run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
604,18l_1024d,c4_en,1337,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.868466377258301,4.289261341094971,72.91259106887871,,,,,end_to_end_process,2388.189085052,,,2355.480081108,0.7602427359973724,43102.023141347396,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,604,18l_1024d_100m_tokens_3050_steps_c4_en_seed1337_silu_soap,,b4329fcfedbd8923a43168fe33994f352229837887644dfdd3550f6b9a11f097
619,18l_1024d,c4_en,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,4.906496047973633,4.3272175788879395,75.73327128572436,4.872114181518555,4.299449920654297,-0.034381866455078125,-0.027767658233642578,end_to_end_process,2743.458500569,2354.579273338,1.1651586895520831,2726.4352135311347,0.8720626180533515,37575.28338176663,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,619,18l_1024d_100m_tokens_3050_steps_c4_en_seed2027_rlb_soap,,517e28161bdee1ef31af1b5e8fa6ec870b34e6fb1777a723bd0b9669ba3f7de1
618,18l_1024d,c4_en,2027,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.872114181518555,4.299449920654297,73.65926411356513,,,,,end_to_end_process,2354.579273338,,,2325.680149536114,0.7503959733241946,43667.61172083635,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,618,18l_1024d_100m_tokens_3050_steps_c4_en_seed2027_silu_soap,,42d6de38d1a442d0fbcdabd3f34aca14f82c2ef0019c0fd6c57c9866d3d96101
633,18l_1024d,c4_en,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,4.9052863121032715,4.336573123931885,76.44512200014883,4.887724876403809,4.317140102386475,-0.01756143569946289,-0.019433021545410156,end_to_end_process,2877.69023259,2142.462905457,1.3431692213948374,2834.6172491509933,0.9050496004384213,36205.7504739261,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,633,18l_1024d_100m_tokens_3050_steps_c4_en_seed3407_rlb_soap,,c6b1b472dc59643817fbd70ff38d6b6c5042ff72465e8853d6ac47c79d5f70ba
632,18l_1024d,c4_en,3407,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.887724876403809,4.317140102386475,74.97390370492653,,,,,end_to_end_process,2142.462905457,,,2125.541066931095,0.6850739914623406,47831.3297663721,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,632,18l_1024d_100m_tokens_3050_steps_c4_en_seed3407_silu_soap,,e9d8bab13f2a795da4327d83f907da126f9125f2bf5603421df46569417f0099
437,18l_1024d,dclm,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,4.787408828735352,4.267719268798828,71.35869987025589,4.769360542297363,4.2156147956848145,-0.01804828643798828,-0.05210447311401367,end_to_end_process,2990.849448024,2644.511577229,1.1309647776841663,2963.4781112908386,0.9455197373931166,34656.071897921815,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,437,18l_1024d_100m_tokens_3050_steps_dclm_seed1337_rlb_soap,,01b62e78b2c27ce14e7f64a33e2ea5766efb77f09083b6c5e80e1cc4e5b57400
436,18l_1024d,dclm,1337,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.769360542297363,4.2156147956848145,67.73579674792691,,,,,end_to_end_process,2644.511577229,,,2616.212046954315,0.8452083337801235,38769.13973794823,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,436,18l_1024d_100m_tokens_3050_steps_dclm_seed1337_silu_soap,,37ade29c9e12135f43b132e8f6f4c187d77d0bdb03ae74d9aa555741ef838c09
451,18l_1024d,dclm,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,4.998682975769043,4.340744972229004,76.7647056158586,4.785075664520264,4.240807056427002,-0.2136073112487793,-0.09993791580200195,end_to_end_process,2893.075433738,2359.599792882,1.2260873400927095,2855.108815443935,0.9099934468921335,36009.05051779364,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,451,18l_1024d_100m_tokens_3050_steps_dclm_seed2027_rlb_soap,,f5fe55f4202ed6016978ae851e9d1ce796dd0bf8343a14902654880a2101cff6
450,18l_1024d,dclm,2027,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.785075664520264,4.240807056427002,69.46389050180596,,,,,end_to_end_process,2359.599792882,,,2329.7579272878356,0.7524938959103805,43545.868183231825,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,450,18l_1024d_100m_tokens_3050_steps_dclm_seed2027_silu_soap,,65ced2a15c7e0f4b21cfa33f4543369d6b2d902c7b4dfe180669d1b1a9b83a02
465,18l_1024d,dclm,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,4.835207939147949,4.29798698425293,73.55158407852154,4.796798229217529,4.259352684020996,-0.03840970993041992,-0.038634300231933594,end_to_end_process,2867.949731385,2226.155825805,1.288296936872297,2845.09300710191,0.9071131532722763,36123.387563937635,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,465,18l_1024d_100m_tokens_3050_steps_dclm_seed3407_rlb_soap,,4cb564e9bff117918c3e2d05f6ed2db3e326a62699eda02c78bc0eda7413cec6
464,18l_1024d,dclm,3407,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.796798229217529,4.259352684020996,70.76416185264108,,,,,end_to_end_process,2226.155825805,,,2203.5022621969692,0.708851425781424,46226.89439310529,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,464,18l_1024d_100m_tokens_3050_steps_dclm_seed3407_silu_soap,,71b47ae13665f6eaf256ba6b123d007dfae9791aa2afcd307918629752f407e3
563,18l_1024d,dolma_sample,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,5.02121639251709,4.388751983642578,80.53984119293658,4.946445465087891,4.322595596313477,-0.07477092742919922,-0.06615638732910156,end_to_end_process,2742.439314772,2226.443955472,1.231757623196318,2724.0471474139486,0.8722016361468641,37569.294348907206,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,563,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed1337_rlb_soap,,caf4d08406b2fc489ac1a376016b8a015692b8f87b26b267b52fe2f544da8997
562,18l_1024d,dolma_sample,1337,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.946445465087891,4.322595596313477,75.38404111512489,,,,,end_to_end_process,2226.443955472,,,2203.133701525163,0.7093693366962407,46193.14411391255,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,562,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed1337_silu_soap,,3f01407f40eb4d5f30ed03ffd4aa8ce4268594043eef4e3038edb1cb6abe1eaa
577,18l_1024d,dolma_sample,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,4.962939739227295,4.37856912612915,79.7238769404134,4.939235210418701,4.351805686950684,-0.02370452880859375,-0.026763439178466797,end_to_end_process,2868.453118349,2224.577528487,1.2894372444281221,2844.768960800953,0.9084870898791807,36068.75690920143,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,577,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed2027_rlb_soap,,fbdb67d47ba9cb355621ba4cac4b88dcba0a44ae383f07083b414a883e3d55c4
576,18l_1024d,dolma_sample,2027,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.939235210418701,4.351805686950684,77.61849116025546,,,,,end_to_end_process,2224.577528487,,,2200.919290845981,0.7088188244211098,46229.02054944933,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,576,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed2027_silu_soap,,69781b6df9e14a9b47559f915e63c17d56d76ed772927a1f4ee6a0a24ca9d1bb
591,18l_1024d,dolma_sample,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,4.95909309387207,4.3777594566345215,79.6593530742892,4.953646659851074,4.36103630065918,-0.005446434020996094,-0.016723155975341797,end_to_end_process,2734.861249191,2225.042991863,1.229127373804645,2717.4257102299016,0.8697029378105334,37677.232737068865,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,591,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed3407_rlb_soap,,b53f26a2bcb0105786a1d278c566482cdc792a4cf7752a38cbc92798c1d88481
590,18l_1024d,dolma_sample,3407,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.953646659851074,4.36103630065918,78.33827437850557,,,,,end_to_end_process,2225.042991863,,,2199.4527330282144,0.708636573663636,46240.90996403155,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,590,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed3407_silu_soap,,91037ae995143fe3466087ff3c703b18c04a7090b0150fd264dc805d537ac3f4
521,18l_1024d,fineweb,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,4.932708263397217,4.369178771972656,78.97874550065899,4.900106430053711,4.341286659240723,-0.03260183334350586,-0.027892112731933594,end_to_end_process,2809.575565345,2191.396773736,1.2820935026545188,2787.8599463280043,0.8913945605941332,36760.37688423793,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,521,18l_1024d_100m_tokens_3050_steps_fineweb_seed1337_rlb_soap,,10f76eee84efd4e3afd845158e5ee58c83cee23437b85f9727511f6f4732f337
520,18l_1024d,fineweb,1337,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.900106430053711,4.341286659240723,76.80629932421786,,,,,end_to_end_process,2191.396773736,,,2165.1752223660005,0.6974077932683077,46985.422755941945,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,520,18l_1024d_100m_tokens_3050_steps_fineweb_seed1337_silu_soap,,e93a8bb052d4d0a2077b8ab5973e843dc410ce79f29fa5423905e6ba4b68842c
535,18l_1024d,fineweb,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,4.993968963623047,4.399106025695801,81.37808621899244,4.919516086578369,4.345846176147461,-0.07445287704467773,-0.053259849548339844,end_to_end_process,2810.221667599,2184.952937834,1.2861703421332475,2786.835119573996,0.8911218633651404,36771.62613456516,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,535,18l_1024d_100m_tokens_3050_steps_fineweb_seed2027_rlb_soap,,9d4da30b40942990a0fa60d6dd1aaafe95a99261b0ea41ea9601484829038fdb
534,18l_1024d,fineweb,2027,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.919516086578369,4.345846176147461,77.15729852985446,,,,,end_to_end_process,2184.952937834,,,2160.345351310003,0.6971700905467524,47001.442609653335,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,534,18l_1024d_100m_tokens_3050_steps_fineweb_seed2027_silu_soap,,6e1c5ec4b4e6d42ea5135040d9077bb5351a6eb50127998fb872e1e45123e720
549,18l_1024d,fineweb,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,4.920103073120117,4.367566108703613,78.85148202290401,4.897356986999512,4.330239295959473,-0.02274608612060547,-0.037326812744140625,end_to_end_process,2865.003456825,2231.156270232,1.2840891044028444,2843.427992213983,0.9073148795769799,36115.35613223661,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,549,18l_1024d_100m_tokens_3050_steps_fineweb_seed3407_rlb_soap,,c2f53f271ba174baff6088710f96b9fb95b9992a8f3a9bfe5d0109d3a838f92a
548,18l_1024d,fineweb,3407,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.897356986999512,4.330239295959473,75.96246190466381,,,,,end_to_end_process,2231.156270232,,,2207.951429389883,0.7109631328749484,46089.59098553367,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,548,18l_1024d_100m_tokens_3050_steps_fineweb_seed3407_silu_soap,,9ea3a40e76adffcd3a9830cee81d4c0dc8a8a4e04b1517e8612ad868293e6070
479,18l_1024d,fineweb_edu,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,4.810361862182617,4.154757499694824,63.736506551314704,4.6765241622924805,4.095432281494141,-0.13383769989013672,-0.059325218200683594,end_to_end_process,2815.785236524,2398.986266874,1.173739623025483,2794.0454281300044,0.8936704596834077,36666.75970425207,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,479,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed1337_rlb_soap,,73dd60d43e8a91675514f578ac8f2cf109b4d46298af59b34a9c1eb114a0414e
478,18l_1024d,fineweb_edu,1337,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.6765241622924805,4.095432281494141,60.065298663191506,,,,,end_to_end_process,2398.986266874,,,2375.7530254680005,0.7655970357235147,42800.583689607876,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,478,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed1337_silu_soap,,8de6763c6fee2cd6453cc3e72496b63f3594db021bacc3ec023ea2393b8aa60a
493,18l_1024d,fineweb_edu,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,5.021252155303955,4.174635887145996,65.01616213028228,4.677693843841553,4.091841220855713,-0.34355831146240234,-0.0827946662902832,end_to_end_process,2810.121642701,2189.466616571,1.2834731625650586,2788.1677179919934,0.8915812253101421,36752.68059688162,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,493,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed2027_rlb_soap,,ec4d16df13d382ecf697010e5c07a32fa162b58bcf559b941066ccdb308f3244
492,18l_1024d,fineweb_edu,2027,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.677693843841553,4.091841220855713,59.84998736277742,,,,,end_to_end_process,2189.466616571,,,2164.668997665998,0.6983745879838121,46920.37849573006,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,492,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed2027_silu_soap,,f277825ae5ffbde472480d691fb3b684d7631d8be467e4a3728ab2bcef6d5ece
507,18l_1024d,fineweb_edu,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,4.747470378875732,4.152721881866455,63.606895346456824,4.702133655548096,4.108968734741211,-0.04533672332763672,-0.04375314712524414,end_to_end_process,2817.71224855,2185.428813662,1.2893177901450463,2794.9795962999997,0.8929632729602801,36695.79812769921,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,507,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed3407_rlb_soap,,bb80c609a30e9a5bdd733955f2947b12dcae8ccb060bfa421b992732ac772578
506,18l_1024d,fineweb_edu,3407,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,4.702133655548096,4.108968734741211,60.88389773467955,,,,,end_to_end_process,2185.428813662,,,2162.0887333690043,0.6969370351524117,47017.159868443545,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,506,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed3407_silu_soap,,3588314f1bc8512c4afede2f1add63cf388d6228eaf1774fc866ee6e7b6e6abb
