run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
598,18l_1024d,c4_en,1337,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.899970531463623,4.31284236907959,74.65237727414831,,,,,end_to_end_process,2284.069527852,,,2253.8448028080165,0.7278888088788635,45017.86481711564,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,598,18l_1024d_100m_tokens_3050_steps_c4_en_seed1337_silu_adamw,,cd98ba30e44c309b5cb22a22d3fc57c686411fa1ebabbd3b72e39f9e3f209a81
613,18l_1024d,c4_en,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.8959856033325195,4.321769714355469,75.3218084975815,4.893714904785156,4.318716049194336,-0.0022706985473632812,-0.0030536651611328125,end_to_end_process,2881.552859436,2184.854788144,1.3188761445715274,2853.3270037518814,0.9125084349331989,35909.805044595356,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,613,18l_1024d_100m_tokens_3050_steps_c4_en_seed2027_rlb_adamw,,8a2833aa3a8eb4a6fab04457177db60f4076639e53cd5956a62a1e64f8c31ff5
612,18l_1024d,c4_en,2027,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.893714904785156,4.318716049194336,75.0921517409772,,,,,end_to_end_process,2184.854788144,,,2157.8820169140004,0.6963231823251217,47058.608461925694,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,612,18l_1024d_100m_tokens_3050_steps_c4_en_seed2027_silu_adamw,,2d8ef0cfb82fa6c5f3b723e4089898951d277ff4fe918dbb6db501fb6e2df0d9
627,18l_1024d,c4_en,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.906982898712158,4.336143493652344,76.41228591520762,4.916709899902344,4.336322784423828,0.009727001190185547,0.000179290771484375,end_to_end_process,2882.290411559,2569.043440226,1.1219313641911184,2854.5398196140304,0.9126547510847327,35904.04801054693,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,627,18l_1024d_100m_tokens_3050_steps_c4_en_seed3407_rlb_adamw,,3f101cfada858bde633d06dcdc3d1f449768fad3486b688423fa595b1b79553f
626,18l_1024d,c4_en,3407,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.916709899902344,4.336322784423828,76.425987161117,,,,,end_to_end_process,2569.043440226,,,2541.9760765498504,0.8215178938160462,39887.14092128757,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,626,18l_1024d_100m_tokens_3050_steps_c4_en_seed3407_silu_adamw,,91b58393148a01eb632b16cb6452a4f48bb2e6d3c4693989ce01aff0f8076f95
431,18l_1024d,dclm,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.798769474029541,4.24612283706665,69.83412848621126,4.796807765960693,4.233682632446289,-0.0019617080688476562,-0.012440204620361328,end_to_end_process,2880.660111419,2305.0847344,1.2496981427317546,2851.782849716954,0.910578676183786,35985.90748613829,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,431,18l_1024d_100m_tokens_3050_steps_dclm_seed1337_rlb_adamw,,e86901b9ee778521d8d425db2629bed04ac1f0ce526bd97a1d7b345b682dc291
430,18l_1024d,dclm,1337,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.796807765960693,4.233682632446289,68.97075901923955,,,,,end_to_end_process,2305.0847344,,,2259.8860780457035,0.7296072108594606,44911.83682436478,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,430,18l_1024d_100m_tokens_3050_steps_dclm_seed1337_silu_adamw,,da73cce52520f4931db7a3b5f4068758b9d37938728c9df3eaf9b61e0fcd4571
445,18l_1024d,dclm,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.827340126037598,4.262696266174316,71.00116363797855,4.794222354888916,4.251877307891846,-0.03311777114868164,-0.010818958282470703,end_to_end_process,2878.930644421,2275.661244348,1.265096310609202,2852.0581612628885,0.912696754644137,35902.39565689738,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,445,18l_1024d_100m_tokens_3050_steps_dclm_seed2027_rlb_adamw,,7740694ec4449acc9d7c4cf8c00dc076f683a67767404049838840c87fd04c9a
444,18l_1024d,dclm,2027,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.794222354888916,4.251877307891846,70.23714540361235,,,,,end_to_end_process,2275.661244348,,,2246.572905836627,0.7259273412669527,45139.503828042056,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,444,18l_1024d_100m_tokens_3050_steps_dclm_seed2027_silu_adamw,,9012152a50f239c40dd95fb3416eeaa3ca732ccdf0f402f9e279e31ad1f8ff43
459,18l_1024d,dclm,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.827855110168457,4.281308650970459,72.33503941454971,4.818019866943359,4.27426815032959,-0.009835243225097656,-0.007040500640869141,end_to_end_process,2880.651472508,2277.296892557,1.264943311486075,2852.0289102317765,0.9128420300111909,35896.68192600453,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,459,18l_1024d_100m_tokens_3050_steps_dclm_seed3407_rlb_adamw,,29b10cd01f68c1587204be61ea0267bdeace53a840a0415e47d92bb39c06a967
458,18l_1024d,dclm,3407,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.818019866943359,4.27426815032959,71.82755309834405,,,,,end_to_end_process,2277.296892557,,,2247.7838528039865,0.7257062666720675,45153.25484271617,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,458,18l_1024d_100m_tokens_3050_steps_dclm_seed3407_silu_adamw,,3446136856e5773c7e17de7093189e402faea36726a1b394453d1ddefbf372c3
557,18l_1024d,dolma_sample,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.957311630249023,4.351171016693115,77.56924464178206,4.961732864379883,4.342328071594238,0.004421234130859375,-0.008842945098876953,end_to_end_process,3181.917392377,2288.812306441,1.3902045980016324,3142.142321471125,1.006735054743958,32548.78217023431,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,557,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed1337_rlb_adamw,,9acb8fcc9dcdfddc6d538c0ed40c7e6d31796fdf04eaf0c5cefcccddc27a7ce0
556,18l_1024d,dolma_sample,1337,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.961732864379883,4.342328071594238,76.88632801736391,,,,,end_to_end_process,2288.812306441,,,2257.9655636069365,0.7293776573942078,44925.97170726033,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,556,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed1337_silu_adamw,,542ebb4f143e1416fc698425045367a7d3b26c1ef9d0ca022548f3f9d712b784
571,18l_1024d,dolma_sample,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.970998764038086,4.382168292999268,80.01133346875203,4.953713417053223,4.367612361907959,-0.01728534698486328,-0.014555931091308594,end_to_end_process,3163.849667583,2286.54510038,1.3836812871336766,3135.6132068289444,1.0054039295137307,32591.87580045408,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,571,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed2027_rlb_adamw,,a67266146115a572fc175b496453a3fe92702d3aa3e44ed2b0cb2aeeb6353d84
570,18l_1024d,dolma_sample,2027,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.953713417053223,4.367612361907959,78.85512924096209,,,,,end_to_end_process,2286.54510038,,,2258.3135734959505,0.7293474299911171,44927.833639448196,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,570,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed2027_silu_adamw,,f37719cf6b22151914802611f2f00d9e043f1ac59327c98f364d7ff2e81ca109
585,18l_1024d,dolma_sample,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.975056171417236,4.387275218963623,80.420990579008,4.947518348693848,4.375918388366699,-0.027537822723388672,-0.011356830596923828,end_to_end_process,3169.663963221,2152.441692909,1.4725899306183927,3140.322068159003,1.0069608182465881,32541.48463994719,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,585,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed3407_rlb_adamw,,d802bca4f763754177aaa3eec54a5019b411fad82e97bbfd81c8e5b955363855
584,18l_1024d,dolma_sample,3407,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.947518348693848,4.375918388366699,79.51282968827427,,,,,end_to_end_process,2152.441692909,,,2127.7708463559393,0.6855677775288542,47796.87884123297,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,584,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed3407_silu_adamw,,0d7e338c7382dbf850af3a11ce8b98c2b3b641d3839b7c3f1d019a41fff0c758
515,18l_1024d,fineweb,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.929928779602051,4.3632988929748535,78.51572262695797,4.9127912521362305,4.358489036560059,-0.017137527465820312,-0.004809856414794922,end_to_end_process,2881.085156978,2288.021544429,1.2592036836335845,2853.3074453151785,0.9127168763285175,35901.60415550999,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,515,18l_1024d_100m_tokens_3050_steps_fineweb_seed1337_rlb_adamw,,520730329c47d1cc6ad14575fe9388046586c93ffa483935d4c0c9c22bf59b91
514,18l_1024d,fineweb,1337,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.9127912521362305,4.358489036560059,78.13898004001192,,,,,end_to_end_process,2288.021544429,,,2258.147387025878,0.7287051551918727,44967.43266674431,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,514,18l_1024d_100m_tokens_3050_steps_fineweb_seed1337_silu_adamw,,6391e2a2e576d636ce631487c60831c7a8123b7496956fb0e7fd3b6348042f9f
529,18l_1024d,fineweb,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.923249244689941,4.363701343536377,78.54732768292729,4.935791969299316,4.3623127937316895,0.012542724609375,-0.0013885498046875,end_to_end_process,2883.529657078,2287.158662518,1.2607475398770271,2856.7816417817958,0.9139009402690177,35855.08949181554,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,529,18l_1024d_100m_tokens_3050_steps_fineweb_seed2027_rlb_adamw,,f4ae555305e3ae475e317d6d72919403de173b42221efc4aadc3695527f528e0
528,18l_1024d,fineweb,2027,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.935791969299316,4.3623127937316895,78.43833649377353,,,,,end_to_end_process,2287.158662518,,,2258.7007904476486,0.7297103793571331,44905.48706305678,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,528,18l_1024d_100m_tokens_3050_steps_fineweb_seed2027_silu_adamw,,76455f9f1e7385c10b497247c2a20a94a6ef7b5b67b0a5e3df5ce2584dfe73fb
543,18l_1024d,fineweb,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.930980205535889,4.346858978271484,77.23548319180198,4.923439025878906,4.3517537117004395,-0.007541179656982422,0.004894733428955078,end_to_end_process,2881.493450498,2289.836978812,1.2583836653703444,2854.4642154378816,0.913691403434959,35863.3121388808,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,543,18l_1024d_100m_tokens_3050_steps_fineweb_seed3407_rlb_adamw,,8db4c6aa416711190d39cf91a634d55ea525095dc6f0bd095e7a2088da700d65
542,18l_1024d,fineweb,3407,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.923439025878906,4.3517537117004395,77.61445702459234,,,,,end_to_end_process,2289.836978812,,,2262.1726362518966,0.7309865324632594,44827.091259231885,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,542,18l_1024d_100m_tokens_3050_steps_fineweb_seed3407_silu_adamw,,2a92cba90bd5b98a5527203ae232e43038969a0b5d52bf46985a9f4a9e0d34d4
473,18l_1024d,fineweb_edu,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.712496280670166,4.118007659912109,61.43671741439953,4.711521148681641,4.115057945251465,-0.0009751319885253906,-0.0029497146606445312,end_to_end_process,2778.477272485,2283.076571943,1.216988210833591,2753.698802056024,0.8795139433041502,37256.94202970503,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,473,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed1337_rlb_adamw,,0cdaf1e277c661972485798b0f3e3f94b9a6182b9cdf65bb46c5c0c358c0ac68
472,18l_1024d,fineweb_edu,1337,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.711521148681641,4.115057945251465,61.255763640544004,,,,,end_to_end_process,2283.076571943,,,2254.4797162897885,0.7282829420506489,44993.50198665113,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,472,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed1337_silu_adamw,,a1997de96e83701ae76d462fb96009a95b058424804829574f1207ee15b779cf
487,18l_1024d,fineweb_edu,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.707420825958252,4.127815246582031,62.04222778929772,4.708817481994629,4.1124420166015625,0.0013966560363769531,-0.01537322998046875,end_to_end_process,2806.456793834,2277.169764139,1.2324319591934876,2779.0919980802573,0.887927635087156,36903.90827489405,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,487,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed2027_rlb_adamw,,c631df96d7e2152e961d0ca2c6e2ab1059bdfbe8d29578124e3df58678f62d4b
486,18l_1024d,fineweb_edu,2027,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.708817481994629,4.1124420166015625,61.095732339956044,,,,,end_to_end_process,2277.169764139,,,2249.1131698922254,0.7261162919090214,45127.75758529002,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,486,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed2027_silu_adamw,,610cced6b84e56a995d79c3121e6897eb1797181f280e5fe7cd42e7d1f2841e9
501,18l_1024d,fineweb_edu,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.702480316162109,4.134122371673584,62.4347724939223,4.703831195831299,4.133643627166748,0.0013508796691894531,-0.0004787445068359375,end_to_end_process,2884.994831834,2284.170846788,1.2630381111337965,2856.0584963806905,0.9130947982687473,35886.74479597192,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,501,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed3407_rlb_adamw,,5d27eb0182b72b9f78a4895f3fde8bf3cd5fc13ede5f4e8c1e269b45c9640d57
500,18l_1024d,fineweb_edu,3407,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,4.703831195831299,4.133643627166748,62.40488934332315,,,,,end_to_end_process,2284.170846788,,,2250.276928781066,0.7267886706741071,45086.00824722157,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,500,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed3407_silu_adamw,,380fa29a73132e82b8d62846a4965aa3e449108c0d6220ff0304a7da5c0d0577
