run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
289,12l_768d,fineweb_edu,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.166285514831543,64.47551342060427,,4.181371688842773,,0.015086174011230469,training_loop,4351.141662595095,,,4351.141662595095,0.44970516157648416,72865.51901056386,False,,,982166,0,damle-compute-01,982166:0:1782562628,12l_768d_300m_tokens_9150_steps,289,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed2027_rlb_schedulefree,,
288,12l_768d,fineweb_edu,2027,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.181371688842773,65.45557634760452,,,,,training_loop,4943.729945360101,,,4943.729945360101,0.5230582308579321,62646.94457871961,False,,,,,,,12l_768d_300m_tokens_9150_steps,288,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed2027_silu_schedulefree,,
303,12l_768d,fineweb_edu,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.135708808898926,62.5338999501155,,4.152187347412109,,0.016478538513183594,training_loop,3994.380021357909,,,3994.380021357909,0.41172659374720544,79586.79496937987,False,,,982173,0,zabih-compute-01,982173:0:1782570543,12l_768d_300m_tokens_9150_steps,303,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed3407_rlb_schedulefree,,
302,12l_768d,fineweb_edu,3407,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.152187347412109,63.5729043548476,,,,,training_loop,3707.082089981006,,,3707.082089981006,0.3882676291915801,84395.39517684469,False,,,,,,,12l_768d_300m_tokens_9150_steps,302,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed3407_silu_schedulefree,,
611,18l_1024d,c4_en,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.431103706359863,4.841129302978516,126.61225462085731,5.427549839019775,4.841856956481934,-0.0035538673400878906,0.0007276535034179688,end_to_end_process,2699.499764653,2328.460803975,1.1593494552472543,2679.582907732809,0.8565357615316381,38256.429528879205,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,611,18l_1024d_100m_tokens_3050_steps_c4_en_seed1337_rlb_schedulefree,,4573fb48ddd1ca0513afe8206d3edb17103797e63286f6c9029c805f36ddd10c
610,18l_1024d,c4_en,1337,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.427549839019775,4.841856956481934,126.70441799894375,,,,,end_to_end_process,2328.460803975,,,2270.5431301998906,0.731765339827113,44779.38242844595,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,610,18l_1024d_100m_tokens_3050_steps_c4_en_seed1337_silu_schedulefree,,6711ef55954ac6b5b6b0744aaf0ed2f32e44033597b0c0f1e16c652d08fbe995
625,18l_1024d,c4_en,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.435800075531006,4.846218109130859,127.25820199767563,5.40994119644165,4.8309502601623535,-0.02585887908935547,-0.01526784896850586,end_to_end_process,2699.287153367,2309.669332628,1.1686898705520252,2682.6292473939247,0.8576916582058131,38204.87197992188,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,625,18l_1024d_100m_tokens_3050_steps_c4_en_seed2027_rlb_schedulefree,,abb3b44e928397c980a8d8d62ca8bc9d5b0bacb01fee569b6d81c2f9f3061713
624,18l_1024d,c4_en,2027,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.40994119644165,4.8309502601623535,125.33000019287317,,,,,end_to_end_process,2309.669332628,,,2281.84435919486,0.7370135898157428,44460.509891265596,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,624,18l_1024d_100m_tokens_3050_steps_c4_en_seed2027_silu_schedulefree,,3ebee560f83153adfa4e1231a187077c0d49f4d36a6e6b4d7d4e6019bb278e99
639,18l_1024d,c4_en,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.469688892364502,4.854841709136963,128.3603713325787,5.439091682434082,4.849845886230469,-0.030597209930419922,-0.004995822906494141,end_to_end_process,2816.488834919,2109.503074027,1.335143271226611,2792.4383811359294,0.8921241642161745,36730.31323929014,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,639,18l_1024d_100m_tokens_3050_steps_c4_en_seed3407_rlb_schedulefree,,391eb76b0091e18b22e650a1dce6d79eb30aa3ab458a743a948d09ca31121408
638,18l_1024d,c4_en,3407,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.439091682434082,4.849845886230469,127.72070480993482,,,,,end_to_end_process,2109.503074027,,,2091.084490478039,0.6734107816584213,48659.74958004331,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,638,18l_1024d_100m_tokens_3050_steps_c4_en_seed3407_silu_schedulefree,,4229045fe783b55c42ec47c8a655048440cf2a5b7efe1e1ec94e9c1c52db7eae
443,18l_1024d,dclm,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.243226051330566,4.720320224761963,112.20417747151842,5.218487739562988,4.713425636291504,-0.024738311767578125,-0.006894588470458984,end_to_end_process,2836.042417832,2324.758163175,1.2199300825160764,2812.2838257537223,0.8989078510003639,36453.12471521259,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,443,18l_1024d_100m_tokens_3050_steps_dclm_seed1337_rlb_schedulefree,,7192ac7057e1b082c44cba2717b74e2b523d6151a22a4c9aca22c2e9c92e4fff
442,18l_1024d,dclm,1337,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.218487739562988,4.713425636291504,111.43323655726513,,,,,end_to_end_process,2324.758163175,,,2296.6784300492145,0.7412444316064832,44206.74018283364,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,442,18l_1024d_100m_tokens_3050_steps_dclm_seed1337_silu_schedulefree,,e32d5de8c54729e6253c1d8abff2c75260dbfbc772f6f99498d2b01bd4929d9e
457,18l_1024d,dclm,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.259708881378174,4.736685752868652,114.05556624779487,5.231564521789551,4.726412773132324,-0.028144359588623047,-0.010272979736328125,end_to_end_process,2816.919880449,2187.237675055,1.2878892461369869,2793.9980776298326,0.8923659797397722,36720.35996885007,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,457,18l_1024d_100m_tokens_3050_steps_dclm_seed2027_rlb_schedulefree,,5f24ff0930b434777bff45029e8189192cfed3fd406210877739f8459cdab9aa
456,18l_1024d,dclm,2027,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.231564521789551,4.726412773132324,112.88987354733851,,,,,end_to_end_process,2187.237675055,,,2164.319952206919,0.6971068292134404,47005.70791563295,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,456,18l_1024d_100m_tokens_3050_steps_dclm_seed2027_silu_schedulefree,,e3c1dd8faa29ba78b94daafa07209fda8195b15e7dcab3546ddb4cd40d6201d3
471,18l_1024d,dclm,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.260918617248535,4.750873565673828,115.6852991055949,5.233288764953613,4.735640048980713,-0.027629852294921875,-0.015233516693115234,end_to_end_process,2816.81832857,2180.806063164,1.2916409102803246,2793.82091646106,0.8935682547147186,36670.95359208071,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,471,18l_1024d_100m_tokens_3050_steps_dclm_seed3407_rlb_schedulefree,,15ce73345aefc9f58573c7e3879f6aecf91dd76cf6b88ccc15045dc2fd997028
470,18l_1024d,dclm,3407,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.233288764953613,4.735640048980713,113.93636023668567,,,,,end_to_end_process,2180.806063164,,,2157.4364086030982,0.6963793079267074,47054.81571179706,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,470,18l_1024d_100m_tokens_3050_steps_dclm_seed3407_silu_schedulefree,,82a5d5082688b35c210ae9b1845638e21b8a69930c8a447661840899f97792e4
569,18l_1024d,dolma_sample,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.513289451599121,4.903773784637451,134.7975178371193,5.486191272735596,4.890237808227539,-0.02709817886352539,-0.01353597640991211,end_to_end_process,2699.178579211,2110.449903091,1.2789588491334185,2681.66137477383,0.8582447809354541,38180.249653582665,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,569,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed1337_rlb_schedulefree,,469d9aa623cc350640237f1b0467fd8c93a52ce6a98156dded0dc8fa393b0daf
568,18l_1024d,dolma_sample,1337,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.486191272735596,4.890237808227539,132.98519526481624,,,,,end_to_end_process,2110.449903091,,,2093.006986405002,0.6741148944509832,48608.924487104116,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,568,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed1337_silu_schedulefree,,1814f06423475165c0ab9bc77a79e25eec69d177a8656a96325774aaaebd8029
583,18l_1024d,dolma_sample,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.489999771118164,4.908531188964844,135.44033198280357,5.45881462097168,4.887386798858643,-0.031185150146484375,-0.021144390106201172,end_to_end_process,2812.887018301,2183.120555607,1.2884707677166725,2789.706770160934,0.891514692861703,36755.42339612698,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,583,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed2027_rlb_schedulefree,,a85b383879d740f350e8a4cee0cfdf24b630c11540dae1bd91d71d7b11c29ef3
582,18l_1024d,dolma_sample,2027,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.45881462097168,4.887386798858643,132.60659318268117,,,,,end_to_end_process,2183.120555607,,,2159.6951679268386,0.6961194740954714,47072.379410988775,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,582,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed2027_silu_schedulefree,,d29349caa047b8e05f805a6a31b815f315f841bf7396dd54060776217f456aed
597,18l_1024d,dolma_sample,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.493261814117432,4.902771949768066,134.66254060718074,5.4454450607299805,4.8775739669799805,-0.04781675338745117,-0.025197982788085938,end_to_end_process,2696.683702489,2183.035264408,1.2352909485501566,2679.6258271380793,0.8570432948028861,38233.77441805482,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,597,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed3407_rlb_schedulefree,,ace5166e2734cef96f15ccb818affd210e5c8fa91673c122bd3a9a486a554fa2
596,18l_1024d,dolma_sample,3407,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.4454450607299805,4.8775739669799805,131.31171060083363,,,,,end_to_end_process,2183.035264408,,,2157.243173828814,0.6950266062665872,47146.396561733025,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,596,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed3407_silu_schedulefree,,a75c1e1641a41c01fb002794a67097c6a64fe743cd73947114ec140e4674e878
527,18l_1024d,fineweb,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.439236164093018,4.8744096755981445,130.89685878880226,5.407828330993652,4.858145236968994,-0.031407833099365234,-0.01626443862915039,end_to_end_process,2767.752105172,2150.940562635,1.2867636387782737,2742.9999342869996,0.8773018582751371,37350.88406677396,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,527,18l_1024d_100m_tokens_3050_steps_fineweb_seed1337_rlb_schedulefree,,05ee945b1e475b8c9eb5e22b454a1d95acb2ad541d87af775c8c59e321f194e0
526,18l_1024d,fineweb,1337,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.407828330993652,4.858145236968994,128.7851145810982,,,,,end_to_end_process,2150.940562635,,,2125.2297896419987,0.6855473599688879,47798.3023689087,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,526,18l_1024d_100m_tokens_3050_steps_fineweb_seed1337_silu_schedulefree,,205ed815ceb756e6e89cfbb627f7f1100faa43e2491879a4a6ecaf1daca0edd1
541,18l_1024d,fineweb,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.463963508605957,4.884735107421875,132.25542721274505,5.431589603424072,4.870331287384033,-0.032373905181884766,-0.014403820037841797,end_to_end_process,2698.856145634,2113.356883804,1.2770470365497912,2681.6212266220246,0.8584697361520915,38170.24482059858,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,541,18l_1024d_100m_tokens_3050_steps_fineweb_seed2027_rlb_schedulefree,,6af2411886b473a8e8984c8b190ca8f37c9338efecfa66f250ab22757014037e
540,18l_1024d,fineweb,2027,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.431589603424072,4.870331287384033,130.3640977243391,,,,,end_to_end_process,2113.356883804,,,2096.2525945319794,0.6752047224716575,48530.466256292326,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,540,18l_1024d_100m_tokens_3050_steps_fineweb_seed2027_silu_schedulefree,,67597c252d80caca669e608541c14ef2ccb1bb5982d7c1c9eee90698ec7adaf3
555,18l_1024d,fineweb,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.465985298156738,4.875740051269531,131.0711166737196,5.428718566894531,4.852619171142578,-0.03726673126220703,-0.023120880126953125,end_to_end_process,2819.417700066,2175.191908358,1.2961696341516415,2796.25089651905,0.8937591128792974,36663.122677917054,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,555,18l_1024d_100m_tokens_3050_steps_fineweb_seed3407_rlb_schedulefree,,e327a64577fa7d84210a71497d13eb1e3bfc0b8ffdde32f466353e315a422fb1
554,18l_1024d,fineweb,3407,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.428718566894531,4.852619171142578,128.07540232484666,,,,,end_to_end_process,2175.191908358,,,2151.932551603997,0.6944326631185004,47186.720527874066,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,554,18l_1024d_100m_tokens_3050_steps_fineweb_seed3407_silu_schedulefree,,229f794f4dcd99c4d1f566c7828973bd71056cd6e5761f311e063bb4c8dc5726
485,18l_1024d,fineweb_edu,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.308470726013184,4.659783363342285,105.6131999875348,5.293218612670898,4.648155212402344,-0.015252113342285156,-0.011628150939941406,end_to_end_process,2698.697857408,2365.427737682,1.1408921162193641,2681.3205635210034,0.8582209741749475,38181.30876083702,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,485,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed1337_rlb_schedulefree,,a2f7c60b9ab83b183529e4f9764bfe999899c6c8d76cc16b9fa7c4de11ad9896
484,18l_1024d,fineweb_edu,1337,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.293218612670898,4.648155212402344,104.3922263474058,,,,,end_to_end_process,2365.427737682,,,2336.9490197289997,0.7547155779349745,43417.68072372193,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,484,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed1337_silu_schedulefree,,6c1d2059bcc52213fdedff5c0399e38cf643d187f7e2e6c59ea7192fba7554bb
499,18l_1024d,fineweb_edu,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.304764270782471,4.651999473571777,104.79430969105925,5.292956352233887,4.64193868637085,-0.011807918548583984,-0.010060787200927734,end_to_end_process,2810.903730081,2148.306388828,1.308427766494926,2788.771181005053,0.891749544980919,36745.74344829203,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,499,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed2027_rlb_schedulefree,,fd5c353df7c532831c36335476d51e896cb96985e5dc1c0c6b343c7d1411fed8
498,18l_1024d,fineweb_edu,2027,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.292956352233887,4.64193868637085,103.7452823104933,,,,,end_to_end_process,2148.306388828,,,2126.323041612006,0.6855950724741958,47794.97594950015,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,498,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed2027_silu_schedulefree,,af1d8a86d6b512d721f1732f485835b42cc025cfecb1b9d1999aabba222bf753
513,18l_1024d,fineweb_edu,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,5.306405544281006,4.653870105743408,104.9905247640679,5.275182723999023,4.642856597900391,-0.031222820281982422,-0.011013507843017578,end_to_end_process,2767.994426794,2145.650191709,1.290049252897699,2744.1386540629974,0.8766840771313881,37377.204462547896,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,513,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed3407_rlb_schedulefree,,4eb0c4a203c32a4c97526315d7960f718edc627d1d4f87195a70ca6669c16559
512,18l_1024d,fineweb_edu,3407,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,5.275182723999023,4.642856597900391,103.84055502053165,,,,,end_to_end_process,2145.650191709,,,2123.858713967995,0.684592184376011,47864.992834920005,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,512,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed3407_silu_schedulefree,,eb53690a5c71b11d6556a2e684fc1ada15fa33e432aed15aa175406d87b39e3b
