run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
615,18l_1024d,c4_en,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.919611930847168,4.338898658752441,76.62310466545217,4.907345771789551,4.319527626037598,-0.012266159057617188,-0.01937103271484375,end_to_end_process,2845.698819432,2520.882801862,1.128850106530173,2827.641913018888,0.9058169410228332,36175.079661238095,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,615,18l_1024d_100m_tokens_3050_steps_c4_en_seed2027_rlb_muon,,4d7980fd8b8d6bb3001119ce642eea1dbeb4682b3c4768ef76f90aa29933b694
614,18l_1024d,c4_en,2027,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.907345771789551,4.319527626037598,75.15311952911698,,,,,end_to_end_process,2520.882801862,,,2492.034992028959,0.7999406933197247,40963.03672715285,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,614,18l_1024d_100m_tokens_3050_steps_c4_en_seed2027_silu_muon,,230d35d3db2e6be2538681cb280ad49d87b2cd18f28a76c25671ebcd009262cf
629,18l_1024d,c4_en,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.926657676696777,4.3458099365234375,77.1545024290302,4.925872802734375,4.336950302124023,-0.0007848739624023438,-0.008859634399414062,end_to_end_process,3069.637659737,2390.460194838,1.2841199641665764,3043.653499722015,0.9722838881362095,33702.09092203887,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,629,18l_1024d_100m_tokens_3050_steps_c4_en_seed3407_rlb_muon,,dec1c4610e5eb42be6f899294b055b9ffcbc64fc4911602e43ec91b2674544cf
628,18l_1024d,c4_en,3407,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.925872802734375,4.336950302124023,76.47396087141745,,,,,end_to_end_process,2390.460194838,,,2366.8352199112996,0.7630266867186538,42944.76270668413,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,628,18l_1024d_100m_tokens_3050_steps_c4_en_seed3407_silu_muon,,8c9447e35bfa52ca71bd3e8e6eb3b772d003722f08dbb08a9e7a7f2ee87fed0b
433,18l_1024d,dclm,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.795966625213623,4.2582550048828125,70.68652812470125,4.801068305969238,4.254341125488281,0.005101680755615234,-0.00391387939453125,end_to_end_process,3065.618799507,2514.521510924,1.2191658676168935,3040.87211898691,0.9692551326620651,33807.40415581034,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,433,18l_1024d_100m_tokens_3050_steps_dclm_seed1337_rlb_muon,,edb4fdf4ecf350cd49179e2c35d2face2775dcc97b96226f2de9300fae5b7ff5
432,18l_1024d,dclm,1337,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.801068305969238,4.254341125488281,70.41041027725456,,,,,end_to_end_process,2514.521510924,,,2487.719594243914,0.8008371661543351,40917.181900227944,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,432,18l_1024d_100m_tokens_3050_steps_dclm_seed1337_silu_muon,,48c673ef8b31db674a60bbd214e9dfa5e11ca7995d969f9803a60ed9eadfec79
447,18l_1024d,dclm,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.824718952178955,4.287757396697998,72.80301700337618,4.821921348571777,4.276965141296387,-0.0027976036071777344,-0.010792255401611328,end_to_end_process,3072.139533254,2534.367552585,1.212191787304286,3047.0327216589358,0.9717621532274174,33720.18542929552,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,447,18l_1024d_100m_tokens_3050_steps_dclm_seed2027_rlb_muon,,a15cc9950a3b1bd29157c4e5075a18b935a7ba52b81cfd7891bdffda43a47a9a
446,18l_1024d,dclm,2027,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.821921348571777,4.276965141296387,72.0215328234204,,,,,end_to_end_process,2534.367552585,,,2509.1924901308957,0.7984454421127714,41039.74833057146,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,446,18l_1024d_100m_tokens_3050_steps_dclm_seed2027_silu_muon,,3fddd24698c4bd93820602f3f29584cfde5fdda0de7f58a71e08030f2cf81160
461,18l_1024d,dclm,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.8360395431518555,4.299988269805908,73.6989291917816,4.824123382568359,4.2938127517700195,-0.011916160583496094,-0.006175518035888672,end_to_end_process,3194.063058598,2525.765431622,1.2645921187332236,3151.42061531893,0.9875857425939248,33179.90386731771,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,461,18l_1024d_100m_tokens_3050_steps_dclm_seed3407_rlb_muon,,f79edea7785a55f4179fbbfd43949b95ee634ea97b78f62b5068e621d7f11847
460,18l_1024d,dclm,3407,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.824123382568359,4.2938127517700195,73.24520256579413,,,,,end_to_end_process,2525.765431622,,,2500.5344487261027,0.8011156648165761,40902.95751176277,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,460,18l_1024d_100m_tokens_3050_steps_dclm_seed3407_silu_muon,,aa46829879a5d3f660da6db7ffd048c74062ba07484b714b9556299a81053f28
559,18l_1024d,dolma_sample,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.992664337158203,4.361062526702881,78.34032890845388,4.984404563903809,4.352705955505371,-0.008259773254394531,-0.008356571197509766,end_to_end_process,2846.717196389,2699.882898541,1.0543854320227548,2828.207167230081,0.9053686748914059,36192.99066640487,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,559,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed1337_rlb_muon,,23ade2e8ab9e57bd068c095f81563e160f625e17d882a927a94ddc60a8b06e22
558,18l_1024d,dolma_sample,1337,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.984404563903809,4.352705955505371,77.68840011080259,,,,,end_to_end_process,2699.882898541,,,2666.0870790921617,0.8533966872790654,38397.14928408749,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,558,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed1337_silu_muon,,69e55d7ebbd2aa80395910567962089570a74e5c2038e8963334fa3737d94b6f
573,18l_1024d,dolma_sample,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.98765754699707,4.395665645599365,81.09859572332357,4.979870319366455,4.381063938140869,-0.007787227630615234,-0.014601707458496094,end_to_end_process,2845.529403734,2705.052409041,1.0519313393794105,2828.4067042390816,0.9056059996131808,36183.50586678586,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,573,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed2027_rlb_muon,,6775b8f8b92be66b63f6dd733105e8cc1f43c262d9a4bc6f1237c011d1ecf2a2
572,18l_1024d,dolma_sample,2027,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.979870319366455,4.381063938140869,79.92302133685028,,,,,end_to_end_process,2705.052409041,,,2675.2777972910553,0.8366359291283937,39166.379137144715,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,572,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed2027_silu_muon,,82eab1f53b9cd9d9274d3bf9332c9717834f5d663c21a50de7db2a9db34079fd
587,18l_1024d,dolma_sample,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.980536460876465,4.402234077453613,81.63303963048364,4.984365940093994,4.393908500671387,0.003829479217529297,-0.008325576782226562,end_to_end_process,3073.182418723,2417.58425932,1.2711790320753502,3048.6809460220393,0.9732305163548944,33669.31004458039,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,587,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed3407_rlb_muon,,836d17dcc301cde1cae2c58d826f57458b16d14d24dfadd91cafed0e9d77d6c6
586,18l_1024d,dolma_sample,3407,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.984365940093994,4.393908500671387,80.9562188622049,,,,,end_to_end_process,2417.58425932,,,2368.5697767818347,0.7638744932701826,42897.09931237349,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,586,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed3407_silu_muon,,1a876305eefaa4eff980a3e843ee25c01ca7eefc682d9300bd870409aeeeadd6
517,18l_1024d,fineweb,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.926724433898926,4.367414474487305,78.83952634669039,4.925197124481201,4.3577141761779785,-0.0015273094177246094,-0.009700298309326172,end_to_end_process,2855.584775526,2516.308280381,1.13483105301137,2833.2706040570047,0.9075141671747551,36107.42530005049,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,517,18l_1024d_100m_tokens_3050_steps_fineweb_seed1337_rlb_muon,,512abc2e6efef3bde0dfc96ded0d0a9a584e2ad817b835d2b46e21d5332ebaf4
516,18l_1024d,fineweb,1337,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.925197124481201,4.3577141761779785,78.0784566916834,,,,,end_to_end_process,2516.308280381,,,2490.8145406879485,0.8023673693565361,40839.14831466603,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,516,18l_1024d_100m_tokens_3050_steps_fineweb_seed1337_silu_muon,,fa69560bdfe412489f7c760b3df58558ce1293bae57122bdc92a8ff088a0abdf
531,18l_1024d,fineweb,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.9556121826171875,4.3756818771362305,79.49402623478825,4.950278282165527,4.371795177459717,-0.005333900451660156,-0.003886699676513672,end_to_end_process,2851.125825495,2517.762739729,1.1324044877246382,2834.112940771971,0.9077960806816192,36096.21224118541,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,531,18l_1024d_100m_tokens_3050_steps_fineweb_seed2027_rlb_muon,,76ca90c8e8cd4a2c505aabe7642a3fb0ec999f14f30a727febafc885e692972d
530,18l_1024d,fineweb,2027,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.950278282165527,4.371795177459717,79.18565648723295,,,,,end_to_end_process,2517.762739729,,,2491.404721998144,0.804503015881444,40730.736060819036,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,530,18l_1024d_100m_tokens_3050_steps_fineweb_seed2027_silu_muon,,7067c6839bbcac06d95908d2e567477b169626dabb96fea6acb6ff6577e6a2dc
545,18l_1024d,fineweb,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.937234878540039,4.3593926429748535,78.20961883364872,4.943624019622803,4.35741662979126,0.006389141082763672,-0.00197601318359375,end_to_end_process,3076.919371762,2694.141071796,1.1420780463106293,3051.3166328310035,0.9751096456157952,33604.42607385609,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,545,18l_1024d_100m_tokens_3050_steps_fineweb_seed3407_rlb_muon,,069e69d4b0b109ad97fc6de807748c37865908c6041b092fe2cc3513018b8b6d
544,18l_1024d,fineweb,3407,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.943624019622803,4.35741662979126,78.0552281849647,,,,,end_to_end_process,2694.141071796,,,2659.6342662440147,0.8500498392462443,38548.327976929,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,544,18l_1024d_100m_tokens_3050_steps_fineweb_seed3407_silu_muon,,4f6bb8109dd20ea155830e993acae39cc24babc296de02f7c2394902bb26dbbb
475,18l_1024d,fineweb_edu,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.716830730438232,4.138113021850586,62.68442563769099,4.711270332336426,4.116064548492432,-0.005560398101806641,-0.022048473358154297,end_to_end_process,3067.098173088,2511.237605312,1.2213492528943468,3043.503219773993,0.9697607576471642,33789.77726372616,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,475,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed1337_rlb_muon,,ef33f957dfabf368d9f39392664759103064198d544bd3e8a46eed46f91f8112
474,18l_1024d,fineweb_edu,1337,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.711270332336426,4.116064548492432,61.31745493487182,,,,,end_to_end_process,2511.237605312,,,2484.9969738589134,0.7985152218491604,41036.1619959073,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,474,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed1337_silu_muon,,f5ea397a2f0d81814f012f8710cc833f16c967e03c7c6f0a3fb92dba6e52faf9
489,18l_1024d,fineweb_edu,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.736582279205322,4.152218341827393,63.574874790382026,4.728867053985596,4.135514259338379,-0.0077152252197265625,-0.016704082489013672,end_to_end_process,3067.266141361,2693.709581469,1.1386773698478225,3042.754085933091,0.9700035264506043,33781.320486435005,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,489,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed2027_rlb_muon,,42b7a601d1f51e8460df9b437a4eafd8f0a03786af875fa1dc7ada83676452e2
488,18l_1024d,fineweb_edu,2027,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.728867053985596,4.135514259338379,62.52173519072359,,,,,end_to_end_process,2693.709581469,,,2665.011255887104,0.8543133884766223,38355.948112238526,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,488,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed2027_silu_muon,,be1531b492ab1dd62c16979ebb0725ae6e0266eeaaf494e2b9e104289f4b5cfa
503,18l_1024d,fineweb_edu,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.710145950317383,4.149140357971191,63.37949319706573,4.708912372589111,4.135249137878418,-0.0012335777282714844,-0.013891220092773438,end_to_end_process,3193.362584477,2521.346507553,1.2665306315141114,3164.932872042991,0.9918437717220179,33037.4610742465,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,503,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed3407_rlb_muon,,0faf9b4076964e03584811dda03c7b48fcc056e50d5188da1d5bb590e8f787aa
502,18l_1024d,fineweb_edu,3407,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.708912372589111,4.135249137878418,62.50516153412363,,,,,end_to_end_process,2521.346507553,,,2494.524441277841,0.8042754107772729,40742.26261416116,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,502,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed3407_silu_muon,,59f4649eb7819b38fcb44e20fd4c8d45ad660709e2f1dd6f887df0db50df0307
