run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
628,18l_1024d,c4_en,3407,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,628,18l_1024d_300m_tokens_9150_steps_c4_en_seed3407_silu_muon,,
433,18l_1024d,dclm,1337,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,433,18l_1024d_300m_tokens_9150_steps_dclm_seed1337_rlb_muon,,
432,18l_1024d,dclm,1337,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,432,18l_1024d_300m_tokens_9150_steps_dclm_seed1337_silu_muon,,
447,18l_1024d,dclm,2027,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,447,18l_1024d_300m_tokens_9150_steps_dclm_seed2027_rlb_muon,,
446,18l_1024d,dclm,2027,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,446,18l_1024d_300m_tokens_9150_steps_dclm_seed2027_silu_muon,,
461,18l_1024d,dclm,3407,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,461,18l_1024d_300m_tokens_9150_steps_dclm_seed3407_rlb_muon,,
460,18l_1024d,dclm,3407,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,460,18l_1024d_300m_tokens_9150_steps_dclm_seed3407_silu_muon,,
559,18l_1024d,dolma_sample,1337,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,559,18l_1024d_300m_tokens_9150_steps_dolma_sample_seed1337_rlb_muon,,
558,18l_1024d,dolma_sample,1337,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,558,18l_1024d_300m_tokens_9150_steps_dolma_sample_seed1337_silu_muon,,
573,18l_1024d,dolma_sample,2027,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,573,18l_1024d_300m_tokens_9150_steps_dolma_sample_seed2027_rlb_muon,,
572,18l_1024d,dolma_sample,2027,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,572,18l_1024d_300m_tokens_9150_steps_dolma_sample_seed2027_silu_muon,,
587,18l_1024d,dolma_sample,3407,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,587,18l_1024d_300m_tokens_9150_steps_dolma_sample_seed3407_rlb_muon,,
586,18l_1024d,dolma_sample,3407,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,586,18l_1024d_300m_tokens_9150_steps_dolma_sample_seed3407_silu_muon,,
517,18l_1024d,fineweb,1337,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,517,18l_1024d_300m_tokens_9150_steps_fineweb_seed1337_rlb_muon,,
516,18l_1024d,fineweb,1337,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,516,18l_1024d_300m_tokens_9150_steps_fineweb_seed1337_silu_muon,,
531,18l_1024d,fineweb,2027,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,531,18l_1024d_300m_tokens_9150_steps_fineweb_seed2027_rlb_muon,,
530,18l_1024d,fineweb,2027,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,530,18l_1024d_300m_tokens_9150_steps_fineweb_seed2027_silu_muon,,
545,18l_1024d,fineweb,3407,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,545,18l_1024d_300m_tokens_9150_steps_fineweb_seed3407_rlb_muon,,
544,18l_1024d,fineweb,3407,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,544,18l_1024d_300m_tokens_9150_steps_fineweb_seed3407_silu_muon,,
475,18l_1024d,fineweb_edu,1337,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,475,18l_1024d_300m_tokens_9150_steps_fineweb_edu_seed1337_rlb_muon,,
474,18l_1024d,fineweb_edu,1337,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,474,18l_1024d_300m_tokens_9150_steps_fineweb_edu_seed1337_silu_muon,,
489,18l_1024d,fineweb_edu,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4.740622520446777,3.69083833694458,40.0784321078003,4.725745677947998,3.6909449100494385,-0.014876842498779297,0.00010657310485839844,training_loop,23951.646602687004,,,23951.646602687004,2.593977544294584,12632.33757442224,False,True,a4c49894fda94fd47bf1ab2f4c5c1bb1341553524d32930e4b5fd8192edd7871,835800,0,ma-compute-02,835800:0:1786049201,18l_1024d_300m_tokens_9150_steps,489,18l_1024d_300m_tokens_9150_steps_fineweb_edu_seed2027_rlb_muon,,a18db2f37bc3d3635b2d5bc69847e3360a4f1e9c4daa6b24821b640f914cba61
488,18l_1024d,fineweb_edu,2027,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4.725745677947998,3.6909449100494385,40.08270361835792,,,,,training_loop,10675.326404648833,,,10675.326404648833,1.151467994320985,28457.586456255027,False,True,a4c49894fda94fd47bf1ab2f4c5c1bb1341553524d32930e4b5fd8192edd7871,835799,0,sablab-gpu-12,835799:0:1786049209,18l_1024d_300m_tokens_9150_steps,488,18l_1024d_300m_tokens_9150_steps_fineweb_edu_seed2027_silu_muon,,b3bd90a5e305ae5e7be47bd82b24f652dcdc99f26dbdfa5be05c1660b846b114
503,18l_1024d,fineweb_edu,3407,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,503,18l_1024d_300m_tokens_9150_steps_fineweb_edu_seed3407_rlb_muon,,
502,18l_1024d,fineweb_edu,3407,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,502,18l_1024d_300m_tokens_9150_steps_fineweb_edu_seed3407_silu_muon,,
