run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7750,3.7171711921691895,41.14783001386502,20288.408420355
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7800,3.7144041061401367,41.03412781274316,20419.840842841993
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7850,3.7140438556671143,41.01934791118166,20551.713735261
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7900,3.713517189025879,40.997750076920255,20679.030458391993
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7950,3.711205005645752,40.903065267075235,20810.025376923993
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8000,3.709347724914551,40.82716729584484,20941.137481101992
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8050,3.708667278289795,40.79939603716118,21071.68212420099
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8100,3.7061924934387207,40.69855114608901,21202.331180348992
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8150,3.705169439315796,40.656935616641135,21332.874089639998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8200,3.703369617462158,40.583826187126476,21463.508893099992
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8250,3.7039809226989746,40.608642877118164,21594.510710805
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8300,3.702603816986084,40.55275897087424,21726.186031432997
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8350,3.7011735439300537,40.49479891160671,21857.295699331997
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8400,3.7013304233551025,40.501152210715354,21989.006091233998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8450,3.699256420135498,40.41723973808089,22120.30560539999
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8500,3.6995253562927246,40.4281108569747,22251.879015899
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8550,3.6985268592834473,40.38776365582529,22383.588030025
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8600,3.6973018646240234,40.33831915185056,22514.705691554
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8650,3.6965255737304688,40.3070170333784,22646.08478134399
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8700,3.6940178871154785,40.20606629558291,22775.94766938599
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8750,3.695183277130127,40.25294935699176,22901.694628429002
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8800,3.6942107677459717,40.21382201493962,23032.086867403996
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8850,3.6935629844665527,40.18778060894114,23163.587173857
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8900,3.69205641746521,40.12728060991286,23294.354031579
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8950,3.692387104034424,40.14055235694293,23426.29198255499
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9000,3.691879987716675,40.120201588378805,23558.222286553995
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9050,3.6925270557403564,40.146170488846764,23690.007144385003
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9100,3.6909282207489014,40.082034671653034,23821.590539807992
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9150,3.69083833694458,40.0784321078003,23951.644068583002
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1,11.022339820861816,61226.77181844989,2.5184916518628597
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,50,9.525716781616211,13707.751868552188,59.61944692675024
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,100,7.615087509155273,2028.5722696603932,117.89914149325341
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,150,7.04945182800293,1152.2269510850954,176.09936802927405
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,200,6.512403964996338,673.4434075975638,234.42232249490917
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,250,6.202340602874756,493.9037217126086,292.6939359465614
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,300,5.964301109313965,389.2808682038809,350.97757204435766
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,350,5.7632317543029785,318.3755797624718,409.1779343141243
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,400,5.59097146987915,267.99584318294023,467.49924420472234
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,450,5.44754695892334,232.18790029420984,525.7732990123332
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,500,5.334743976593018,207.41963772706345,584.0930302552879
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,550,5.242710113525391,189.18211329246597,642.3626249600202
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,600,5.155465126037598,173.3764298993226,700.6427438221872
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,650,5.084103107452393,161.4350843635937,758.9932832289487
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,700,5.0177226066589355,151.06687305003814,817.2325585838407
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,750,4.960816860198975,142.71032268004416,875.8353281300515
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,800,4.907101631164551,135.2468505291544,934.1064962875098
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,850,4.858231544494629,128.79623018534954,992.1252453755587
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,900,4.811200141906738,122.87900129776487,1050.1242178780958
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,950,4.764220714569092,117.23971847502116,1108.130323938094
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1000,4.725745677947998,112.81459036965039,1166.1926141707227
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1050,4.686426162719727,108.46485058139818,1224.4496537474915
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1100,4.645318508148193,104.09651609438791,1283.1532707847655
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1150,4.605463981628418,100.02938388024926,1341.8444548388943
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1200,4.5699968338012695,96.54380409549077,1400.424323427491
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1250,4.535583972930908,93.27797121272637,1459.0485964259133
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1300,4.503950595855713,90.37345599036631,1517.5921467654407
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1350,4.47821044921875,88.0769134494066,1576.1491445396096
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1400,4.45128059387207,85.73666758265145,1634.6144796404988
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1450,4.4235944747924805,83.39551031752795,1693.316596807912
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1500,4.399359226226807,81.39869380245077,1751.833912331611
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1550,4.378728866577148,79.73661308544368,1810.444919266738
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1600,4.356429576873779,77.97822155532148,1868.9802906131372
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1650,4.337401390075684,76.50846513542608,1927.4593973634765
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1700,4.321105003356934,75.27175789947799,1986.0365550024435
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1750,4.301935195922852,73.84255533118863,2044.5082260165364
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1800,4.291027069091797,73.0414486024482,2102.977893956937
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1850,4.275686740875244,71.92951929312707,2161.6567097604275
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1900,4.2614665031433105,70.91390269791442,2220.317790640518
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1950,4.24954891204834,70.07379577129633,2278.8788506397977
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2000,4.237538814544678,69.23723628770519,2337.5268632052466
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2050,4.220959663391113,68.09880487153468,2396.2365795373917
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2100,4.210371971130371,67.38159915875582,2454.8367448272184
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2150,4.199818134307861,66.67420418793688,2513.554317048751
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2200,4.189752578735352,66.00645753867613,2572.037848968059
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2250,4.179487705230713,65.33237520535494,2630.270267405547
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2300,4.166755676269531,64.50583444803952,2688.242778373882
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2350,4.160503387451172,64.10378351958073,2746.2331929001957
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2400,4.151067733764648,63.501767094078275,2804.282426885329
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2450,4.140546798706055,62.83717134108905,2862.356935152784
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2500,4.131577491760254,62.276085500823356,2920.47196667362
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2550,4.121626853942871,61.6594716676204,2978.5571078686044
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2600,4.112313270568848,61.087867013127145,3036.6117009622976
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2650,4.103778839111328,60.56873519764164,3094.646147170104
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2700,4.098410606384277,60.24445930409584,3152.7273254990578
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2750,4.090084075927734,59.74491460211242,3210.8024533577263
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2800,4.079998970031738,59.145408931956865,3268.8240488218144
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2850,4.071695804595947,58.65634800348196,3326.9096323922276
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2900,4.064638137817383,58.24382846985098,3385.115874696523
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2950,4.063216209411621,58.16106876881845,3443.3888640049845
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3000,4.058087348937988,57.86353242553047,3501.543181590736
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3050,4.0484514236450195,57.30864148721529,3559.6251328773797
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3100,4.038492679595947,56.74075182219372,3617.6698531154543
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3150,4.032000541687012,56.37357620332242,3675.6992372386158
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3200,4.022144317626953,55.82067484101738,3733.778517017141
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3250,4.018245220184326,55.60344835931576,3791.880301307887
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3300,4.013022422790527,55.313799860261156,3849.958686654456
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3350,4.007827281951904,55.02718203429282,3908.0776553191245
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3400,4.002959251403809,54.75995898387513,3966.0911182891577
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3450,3.9955317974090576,54.35473864836774,4024.137359862216
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3500,3.9887709617614746,53.988494646500335,4082.3254679935053
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3550,3.9812889099121094,53.58605733610249,4140.598522181623
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3600,3.9778544902801514,53.402335997460646,4198.934696708806
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3650,3.972249984741211,53.10387944150265,4257.293602447957
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3700,3.969863176345825,52.9772817984834,4315.769735831767
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3750,3.965834140777588,52.76426386239157,4374.182059020735
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3800,3.956876277923584,52.29371950552628,4432.596747888252
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3850,3.951164484024048,51.995879966242946,4491.341564468108
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3900,3.9479241371154785,51.827667957151164,4549.894235889427
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3950,3.946845293045044,51.771784135276356,4608.40221796371
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4000,3.943145990371704,51.58061844370405,4666.863589649089
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4050,3.9388787746429443,51.36098176920057,4725.535207003355
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4100,3.9324698448181152,51.03286540179129,4783.899200449698
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4150,3.9238333702087402,50.594019125610046,4842.545639468357
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4200,3.917840003967285,50.29169750641625,4901.142786582001
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4250,3.916179656982422,50.20826512061978,4959.820727407001
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4300,3.9121217727661133,50.00493861078107,5018.446128292941
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4350,3.9076666831970215,49.782657638842174,5076.84422876779
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4400,3.901792049407959,49.49106010913565,5135.34504434932
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4450,3.897409439086914,49.27463467887585,5193.3591138785705
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4500,3.8942172527313232,49.11759165103896,5251.5415436523035
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4550,3.8873002529144287,48.77901758687108,5309.603053885512
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4600,3.885390043258667,48.6859283747401,5367.697447854094
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4650,3.881307363510132,48.48756452449488,5425.819798575714
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4700,3.879206418991089,48.385801777939164,5483.991846319288
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4750,3.873279094696045,48.09985173603475,5542.064099932089
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4800,3.8696396350860596,47.92511243957919,5600.07046294678
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4850,3.8675076961517334,47.82304786281814,5658.106424401514
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4900,3.8646514415740967,47.68664795260875,5716.179737363942
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4950,3.8622279167175293,47.57121810601826,5774.21559877228
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5000,3.854424476623535,47.201443588386866,5832.442908565514
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5050,3.8525476455688477,47.11293753466935,5890.533520611003
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5100,3.8498668670654297,46.986807323609746,5948.573197267018
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5150,3.845970869064331,46.804102955228664,6006.691654360853
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5200,3.843094825744629,46.66968571514639,6065.154945943505
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5250,3.839817762374878,46.51699652034104,6123.25970920641
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5300,3.8359010219573975,46.335157859848856,6181.313941447996
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5350,3.8331034183502197,46.205711609156765,6239.452265438624
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5400,3.828397035598755,45.98876077231412,6297.591153261252
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5450,3.827237844467163,45.935481894841104,6355.776293409988
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5500,3.8217296600341797,45.68315635431829,6413.887963644229
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5550,3.81939435005188,45.57659649683907,6472.08046225924
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5600,3.8152506351470947,45.38813081831507,6530.28179695271
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5650,3.8109230995178223,45.192136457217785,6588.393078027293
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5700,3.8082382678985596,45.070965914354154,6646.487616159022
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5750,3.807387590408325,45.03264136141608,6704.610720067285
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5800,3.8038692474365234,44.87447948120396,6762.697370855138
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5850,3.802689552307129,44.82157248952188,6820.731654828414
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5900,3.797846794128418,44.60503718999945,6878.922418379225
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5950,3.7940521240234375,44.43609652860368,6937.003944764845
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6000,3.7930212020874023,44.390309987170696,6995.216976121068
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6050,3.7900619506835938,44.25914207516116,7053.8780533457175
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6100,3.7849531173706055,44.033606099121,7112.254048754461
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6150,3.780880928039551,43.854657521688075,7170.461478180252
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6200,3.779008388519287,43.77261478044167,7228.99188540224
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6250,3.776740550994873,43.67345808024125,7287.474970380776
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6300,3.77410626411438,43.558561064888444,7345.953723507002
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6350,3.771151542663574,43.43004760438061,7404.475311231799
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6400,3.766838788986206,43.243147822918594,7463.1073202891275
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6450,3.7651214599609375,43.16894884028733,7521.503721470945
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6500,3.7635180950164795,43.09978872029996,7579.915260086767
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6550,3.7604899406433105,42.969473313767644,7638.3954292899
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6600,3.758741855621338,42.89442463591178,7696.995722623542
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6650,3.7569310665130615,42.816822161038026,7755.0690227318555
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6700,3.756354331970215,42.792135340238275,7813.1308547165245
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6750,3.75238299369812,42.62253029782579,7871.221132124774
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6800,3.7511940002441406,42.571882504223915,7929.304685539566
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6850,3.748236656188965,42.4461687815707,7987.4138892693445
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6900,3.7452149391174316,42.31810205689205,8045.424358267337
