run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8400,3.9136416912078857,50.08099982793588,8247.470891678007
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8450,3.9124670028686523,50.02220480109796,8296.639394009952
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8500,3.911177635192871,49.957749349473644,8345.56761863106
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8550,3.9102134704589844,49.90960506260793,8394.50993420207
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8600,3.9101338386535645,49.9056308288888,8443.554212104995
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8650,3.90887451171875,49.8428228799586,8492.647311219946
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8700,3.9081053733825684,49.804501593172645,8541.669153144117
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8750,3.906885862350464,49.74380147378673,8590.817758890102
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8800,3.9076123237609863,49.77995155519985,8639.92183004599
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8850,3.906564950942993,49.727840681579956,8689.098080122145
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8900,3.9052252769470215,49.66126619055714,8738.08295488311
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8950,3.9063591957092285,49.71760997064316,8787.324718791991
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9000,3.9047536849975586,49.637851858660696,8836.219438713975
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9050,3.9035305976867676,49.57717754447311,8885.454970397986
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9100,3.9028501510620117,49.543454396050485,8934.420326613123
615,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9150,3.9025564193725586,49.528904050542785,8983.610323223984
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1,11.02154541015625,61178.151930086904,1.8189629868138582
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,50,9.563103675842285,14229.942863226557,39.96504308586009
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,100,7.614302158355713,2026.9797542299345,79.62160754296929
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,150,7.018629550933838,1117.2544278049033,119.36140386690386
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,200,6.514982223510742,675.1819590516434,159.33444070699625
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,250,6.238568305969238,512.1247798386381,199.56071548885666
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,300,6.014702796936035,409.4041446673812,239.73988372390158
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,350,5.836601257324219,342.61290647645785,279.85207928391173
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,400,5.687499523162842,295.15466974562474,320.1498716250062
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,450,5.5612359046936035,260.14415110219,360.41400889493525
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,500,5.45458459854126,233.82771851684535,400.46713245799765
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,550,5.374142646789551,215.75481490893895,440.66923730494455
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,600,5.295061111450195,199.34980815020373,480.902977341786
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,650,5.231237411499023,187.02408614955993,520.9372594619635
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,700,5.171448707580566,176.16987133279312,561.2142898188904
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,750,5.11165714263916,165.9451218840214,601.4119881407823
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,800,5.058819770812988,157.40463311037956,641.5563775668852
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,850,5.014135360717773,150.5259298510791,681.772794314893
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,900,4.972604751586914,144.4025306506853,722.0938510769047
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,950,4.9238739013671875,137.5343771325192,762.143646695884
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1000,4.877663612365723,131.3234826174285,802.3294268448371
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1050,4.835391998291016,125.88792138604295,842.696042401949
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1100,4.793515682220459,120.72505438189877,882.8059016820043
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1150,4.750887393951416,115.68689884508456,923.0245710308664
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1200,4.718092441558838,111.95448911865348,963.2975610278081
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1250,4.687422752380371,108.57299941108266,1003.4689500858076
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1300,4.660471439361572,105.68589490471291,1043.7068642128725
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1350,4.63485050201416,103.01251668026521,1083.9219160838984
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1400,4.609732151031494,100.45723866475694,1124.487572423881
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1450,4.591310024261475,98.62354480827304,1165.0052638808265
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1500,4.5676703453063965,96.31945711753362,1205.262641682988
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1550,4.547441482543945,94.3905991147788,1245.4061342719942
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1600,4.530797958374023,92.83260809197633,1285.727425340796
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1650,4.511989593505859,91.10289604579044,1325.9556893918198
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1700,4.4983673095703125,89.87028110481538,1366.0384158629458
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1750,4.484302997589111,88.61516429962948,1406.2204017399345
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1800,4.4686384201049805,87.2378607942583,1446.4245020980015
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1850,4.452672004699707,85.85604554288477,1486.50237801997
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1900,4.44085693359375,84.84761930476076,1526.7914629548322
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1950,4.428062438964844,83.76895211079689,1567.0286801930051
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2000,4.415862083435059,82.75315028443408,1607.152629524935
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2050,4.406948566436768,82.0188063283896,1647.3967681988142
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2100,4.399409294128418,81.40276936626996,1687.73255090788
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2150,4.385275840759277,80.26035923818382,1727.9667054829188
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2200,4.375649452209473,79.49144868859851,1768.2326682258863
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2250,4.363170623779297,78.50565212425951,1808.573993237922
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2300,4.349834442138672,77.46563681840067,1848.6887385267764
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2350,4.343719959259033,76.99341966140231,1888.9866982318927
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2400,4.336230278015137,76.4189175945092,1929.3071793408599
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2450,4.326534748077393,75.68157592630766,1969.4139066629577
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2500,4.318068504333496,75.04354194423851,2010.9340716889128
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2550,4.306915760040283,74.21125030493464,2051.203421320999
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2600,4.300423622131348,73.731021177141,2091.4431053528097
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2650,4.294168949127197,73.27129696047533,2131.6877020089887
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2700,4.287603855133057,72.7918395723351,2171.8925373698585
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2750,4.287077903747559,72.75356466971044,2211.9792479597963
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2800,4.281003952026367,72.3130023619231,2252.3405023098458
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2850,4.272932052612305,71.7316485518011,2292.579792554956
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2900,4.263187408447266,71.03604387574822,2332.8438895167783
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2950,4.25631046295166,70.54920876169467,2373.104614471784
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3000,4.245343208312988,69.77970500946678,2413.3791239319835
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3050,4.235729694366455,69.11209104197984,2453.5449812158477
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3100,4.231345176696777,68.80973119304822,2493.875759832794
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3150,4.226989269256592,68.51065422167828,2534.6025554588996
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3200,4.221886157989502,68.16192728317627,2574.748393624788
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3250,4.217710494995117,67.8778994607239,2614.9544971848372
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3300,4.2105512619018555,67.3936811407144,2655.1890964729246
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3350,4.202113151550293,66.82739836056662,2695.377636185847
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3400,4.193951606750488,66.2842032259248,2735.6677543828264
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3450,4.190295219421387,66.04228504793062,2775.9843676718883
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3500,4.18526029586792,65.71060288926535,2816.2863146399613
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3550,4.181706428527832,65.47749059419583,2856.639427790884
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3600,4.176269054412842,65.12243115201291,2896.87986950879
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3650,4.17012882232666,64.72378943952012,2937.081809600815
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3700,4.166996955871582,64.52140026788699,2977.317299345974
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3750,4.163265228271484,64.28107267516171,3017.579021315789
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3800,4.159550666809082,64.04273960530152,3057.808267515851
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3850,4.153507232666016,63.65686869331015,3098.154474070994
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3900,4.149670600891113,63.41310863598835,3138.4040722958744
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3950,4.141156196594238,62.87547585076197,3178.61218800582
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4000,4.1358771324157715,62.544426762007326,3218.764055601787
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4050,4.133059978485107,62.36847743884364,3258.856323078973
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4100,4.125513553619385,61.8995898475537,3299.0765605058987
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4150,4.123442649841309,61.77153439410355,3339.3109067208134
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4200,4.120850563049316,61.611624555305056,3379.4589835358784
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4250,4.116087436676025,61.318858396099145,3419.6847980439197
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4300,4.110721111297607,60.990682786215785,3459.9775688687805
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4350,4.10560941696167,60.67971252804857,3500.1019517648965
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4400,4.102665901184082,60.50136345227424,3540.3065877438057
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4450,4.099017143249512,60.28101087340645,3580.5151269929484
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4500,4.093855857849121,59.97068490141311,3620.6296111948323
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4550,4.0920233726501465,59.8608901383223,3660.822679221863
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4600,4.087143898010254,59.569511907440145,3701.0487131020054
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4650,4.084028244018555,59.384202749395406,3741.1384728448465
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4700,4.078104019165039,59.03343741181052,3781.333867892856
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4750,4.073944568634033,58.78840071151958,3821.5640706918202
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4800,4.071708679199219,58.65710318555318,3861.750364916865
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4850,4.070520877838135,58.587471561008115,3901.931572991889
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4900,4.064908981323242,58.25960556901441,3942.183852346847
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4950,4.061653137207031,58.07022983124065,3982.2906104358844
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5000,4.058126449584961,57.86579497131765,4022.328576386906
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5050,4.053699493408203,57.610191822257285,4062.606786869932
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5100,4.049825668334961,57.387451723338025,4102.804447939852
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5150,4.045497894287109,57.13962844747134,4142.935454862891
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5200,4.041316509246826,56.9012044784656,4183.197142609861
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5250,4.038175582885742,56.72276236880532,4223.3405899659265
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5300,4.037335395812988,56.675124652231325,4263.622563850833
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5350,4.034085273742676,56.49122259271686,4303.785653381841
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5400,4.031721591949463,56.3578530021292,4343.6895942417905
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5450,4.030193328857422,56.27178915628975,4383.841142790858
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5500,4.028902530670166,56.19920049159027,4424.0167890209705
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5550,4.025389671325684,56.00212695346114,4464.112251008861
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5600,4.021449089050293,55.78188019983362,4504.403562716907
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5650,4.015481948852539,55.45001303386577,4544.604686238803
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5700,4.011918067932129,55.25274751458123,4584.855471692979
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5750,4.010962009429932,55.19994789933247,4625.0779560669325
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5800,4.0090155601501465,55.09260849973757,4665.30445419997
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5850,4.008869647979736,55.08457040410007,4705.3496365568135
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5900,4.004751205444336,54.85817428600756,4745.2677147379145
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5950,4.003087520599365,54.766983450264405,4785.459273862885
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6000,3.9997646808624268,54.58530355513569,4825.531972150784
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6050,3.995387554168701,54.34689891016459,4865.607186708832
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6100,3.9961867332458496,54.39034917464003,4905.675062568858
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6150,3.992622137069702,54.1968146850299,4945.828134885989
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6200,3.9881224632263184,53.953494536793336,4986.056917754933
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6250,3.9871559143066406,53.901371038949115,5026.234784217784
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6300,3.9835546016693115,53.70760446668037,5066.261355739785
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6350,3.9818763732910156,53.61754643084681,5106.743979707826
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6400,3.979888439178467,53.51106415620594,5146.930172426859
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6450,3.9777512550354004,53.396823278792006,5187.049256947823
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6500,3.9743547439575195,53.215768029141266,5227.339409860782
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6550,3.9721519947052,53.098676045388515,5267.577728582779
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6600,3.9712421894073486,53.05038855805023,5307.701868532924
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6650,3.968233108520508,52.89099558125024,5347.8907215059735
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6700,3.964420795440674,52.68974241078402,5388.021821028786
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6750,3.961984872817993,52.561550471472785,5428.151508505922
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6800,3.961101770401001,52.51515372876367,5468.361674362794
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6850,3.959604501724243,52.4365832692528,5508.592364918906
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6900,3.9555630683898926,52.22509196555179,5548.711746003944
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6950,3.954463005065918,52.16767264552376,5588.898051514989
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7000,3.9513041973114014,52.00314498906016,5629.099276938941
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7050,3.9503557682037354,51.95384707414645,5669.14354783087
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7100,3.9481544494628906,51.83960588369244,5709.316803533817
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7150,3.9466488361358643,51.761614209591215,5749.449665092863
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7200,3.9448046684265137,51.66624507744785,5789.625324967783
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7250,3.9435534477233887,51.601639628220624,5829.803704124875
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7300,3.9407589435577393,51.45763992891584,5870.074636013946
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7350,3.9395089149475098,51.39335659316484,5910.121330951806
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7400,3.9382457733154297,51.328480487320746,5950.29629721283
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7450,3.937030792236328,51.266155224384164,5990.51766040083
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7500,3.9353525638580322,51.18019106176524,6030.650767081883
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7550,3.9327263832092285,51.045958970405074,6070.870309029007
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7600,3.9308106899261475,50.94826417618493,6111.168846897781
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7650,3.9302144050598145,50.917893552962106,6151.161034443881
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7700,3.9271395206451416,50.76156738127346,6191.277298103785
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7750,3.926581382751465,50.733243332073414,6231.536926226923
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7800,3.926210880279541,50.71445002170912,6271.516697779996
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7850,3.92454195022583,50.62988174081245,6311.683241942897
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7900,3.9235920906066895,50.58181329337766,6351.860957595985
