run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
623,18l_1024d,c4_en,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.55235481262207,5.033066272735596,153.4026666984729,5.543158054351807,5.021936893463135,-0.009196758270263672,-0.011129379272460938,end_to_end_process,2911.976133373,2509.45213003,1.1604031407995767,2895.2734182178974,0.9283565320348297,35296.78401484078,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,623,18l_1024d_100m_tokens_3050_steps_c4_en_seed2027_rlb_came,,9a0d714417b6b86e5e344745416e74a7e58e258372bf2bffa329c06c8486dd9d
622,18l_1024d,c4_en,2027,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.543158054351807,5.021936893463135,151.70485555608767,,,,,end_to_end_process,2509.45213003,,,2480.6710931467824,0.8005389850819101,40932.42254360319,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,622,18l_1024d_100m_tokens_3050_steps_c4_en_seed2027_silu_came,,fafe4298a6b4359790aaa034f2bdc8bf29358a0cf595eb2b802a603bd70f9f20
637,18l_1024d,c4_en,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.549077987670898,5.038207054138184,154.19330678724793,5.567892074584961,5.040362358093262,0.0188140869140625,0.002155303955078125,end_to_end_process,3141.787809942,2311.406628113,1.3592536128127797,3112.6538384989835,0.9937596754625146,32973.767007349285,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,637,18l_1024d_100m_tokens_3050_steps_c4_en_seed3407_rlb_came,,555de8c476f9f94fd3371f77008afe249e6891d6b998a82af77484c23e757f88
636,18l_1024d,c4_en,3407,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.567892074584961,5.040362358093262,154.5259986284449,,,,,end_to_end_process,2311.406628113,,,2293.9095963619184,0.7396651528501189,44301.12717049941,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,636,18l_1024d_100m_tokens_3050_steps_c4_en_seed3407_silu_came,,05210a4664e6d534416ed2ce618ac5cf107288eb016242b307616190d44e86bf
441,18l_1024d,dclm,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.352231025695801,4.892653465270996,133.3068302118902,5.367333889007568,4.89993953704834,0.015102863311767578,0.00728607177734375,end_to_end_process,3172.284474864,2388.865657762,1.327945949809477,3143.7041679038666,1.0050318040414017,32603.943346105436,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,441,18l_1024d_100m_tokens_3050_steps_dclm_seed1337_rlb_came,,c803b7ba71e67932256d5d6e82f6d4d8dfa4733e9c5c0329a94292606e9b41f3
440,18l_1024d,dclm,1337,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.367333889007568,4.89993953704834,134.28166037393916,,,,,end_to_end_process,2388.865657762,,,2364.9208265820052,0.7620318391808417,43000.82793814033,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,440,18l_1024d_100m_tokens_3050_steps_dclm_seed1337_silu_came,,ea3829bbe83159797df99d76d84e9c13a6adb458987ec8f561f62519f9468516
455,18l_1024d,dclm,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.368583679199219,4.914871692657471,136.30182015621742,5.3819580078125,4.926782608032227,0.01337432861328125,0.01191091537475586,end_to_end_process,2997.979699473,2387.572150182,1.2556603574239504,2970.106328824,0.9512941384354678,34445.707879469766,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,455,18l_1024d_100m_tokens_3050_steps_dclm_seed2027_rlb_came,,086e34b34368b1d38cbdea68db9b630ff4e0285deba35163d203f0653f7ce48b
454,18l_1024d,dclm,2027,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.3819580078125,4.926782608032227,137.9350066663913,,,,,end_to_end_process,2387.572150182,,,2364.5115173771046,0.7619001659256527,43008.25943539373,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,454,18l_1024d_100m_tokens_3050_steps_dclm_seed2027_silu_came,,17f6ffeaea116498e41bb2f5d9cfd37e64a838f105e18bc4ff735013b06a3f6d
469,18l_1024d,dclm,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.379664421081543,4.926993370056152,137.96408119136177,5.367907524108887,4.920269966125488,-0.01175689697265625,-0.0067234039306640625,end_to_end_process,3042.016855696,2378.756853423,1.2788263127097574,3018.47773572593,0.9664843310384089,33904.32617235858,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,469,18l_1024d_100m_tokens_3050_steps_dclm_seed3407_rlb_came,,e692218e7f055490627eb3af5126c5f56c35ff981da2860d5ee2f40dd6dda173
468,18l_1024d,dclm,3407,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.367907524108887,4.920269966125488,137.0396042440743,,,,,end_to_end_process,2378.756853423,,,2355.500419212971,0.7602745353514925,43100.22034981166,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,468,18l_1024d_100m_tokens_3050_steps_dclm_seed3407_silu_came,,11bfdac2d0b483393994756e41696eb7c545a48a30c377b212acb9b0e46d2487
567,18l_1024d,dolma_sample,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.637888431549072,5.085465431213379,161.6551610887178,5.62123966217041,5.095059394836426,-0.01664876937866211,0.009593963623046875,end_to_end_process,3056.469097221,2383.034820608,1.2825952314205726,3032.0341213759966,0.9687351126674936,33825.5520745713,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,567,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed1337_rlb_came,,abecaf38f23948439d2351136e5f15c83352e95cd182d2b5aa4a704cc7a3d322
566,18l_1024d,dolma_sample,1337,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.62123966217041,5.095059394836426,163.2135383779197,,,,,end_to_end_process,2383.034820608,,,2358.6798030030914,0.7607012686861009,43076.0422637359,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,566,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed1337_silu_came,,ff69dd018b483dd15e6010cc021a3f34df0d8a374ae7c5a10e844d95b48218e6
581,18l_1024d,dolma_sample,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.602629661560059,5.079980373382568,160.77090050868387,5.593968868255615,5.092169761657715,-0.00866079330444336,0.012189388275146484,end_to_end_process,2901.584294244,2312.788935515,1.2545824003598018,2884.3516870050225,0.9242917186573717,35452.01080844787,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,581,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed2027_rlb_came,,26cdc52ed74234855fb614f170573e4fbc83bd0c8632d139e14571d3d8fcf12d
580,18l_1024d,dolma_sample,2027,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.593968868255615,5.092169761657715,162.7425918812186,,,,,end_to_end_process,2312.788935515,,,2295.6998006310314,0.7404579889387113,44253.69229517794,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,580,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed2027_silu_came,,8b421ddf207003abfb59c1b83e03b8495f7ec932cb56a513c9fd26edf373a401
595,18l_1024d,dolma_sample,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.580889701843262,5.076141357421875,160.1548816652778,5.5774054527282715,5.0823564529418945,-0.0034842491149902344,0.006215095520019531,end_to_end_process,2905.447156664,2388.102863912,1.2166340070898487,2887.8457124650013,0.9258781029072809,35391.26791864679,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,595,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed3407_rlb_came,,0783bed28921a75be31d88dc9cc094ab3a358c8c121be98b660189ff6297264e
594,18l_1024d,dolma_sample,3407,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.5774054527282715,5.0823564529418945,161.15335915526427,,,,,end_to_end_process,2388.102863912,,,2363.8110622530803,0.7620591142322648,42999.288884579604,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,594,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed3407_silu_came,,b52f779074b2cad78105a2619b92eaab1f098d8f5372e0a7d8eeff1e53f96889
525,18l_1024d,fineweb,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.536004066467285,5.043307304382324,154.98174013241882,5.544033050537109,5.039581298828125,0.008028984069824219,-0.0037260055541992188,end_to_end_process,2905.833473145,2314.454112632,1.255515699052025,2889.2047529541887,0.9261175042523716,35382.11927702703,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,525,18l_1024d_100m_tokens_3050_steps_fineweb_seed1337_rlb_came,,876188b43fc3b0b286a597017b0a52b3d8721a73c58fb030282793fb35bf1bdf
524,18l_1024d,fineweb,1337,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.544033050537109,5.039581298828125,154.4053517878114,,,,,end_to_end_process,2314.454112632,,,2297.1551227360032,0.7408241446422832,44231.819706446615,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,524,18l_1024d_100m_tokens_3050_steps_fineweb_seed1337_silu_came,,513043b1e2b1170113174dd61f304bfeaa09b9344ae892141dfd46c6b40ee766
539,18l_1024d,fineweb,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.585731506347656,5.088627815246582,162.1671859719713,5.578388214111328,5.081841468811035,-0.007343292236328125,-0.006786346435546875,end_to_end_process,3043.590011256,2315.201245684,1.3146114260822306,3020.807713933056,0.967209087943961,33878.92070954005,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,539,18l_1024d_100m_tokens_3050_steps_fineweb_seed2027_rlb_came,,a2c7452c7d28143d427c1ba859d911ee8805ca2c5267b23fe736f47149725bc0
538,18l_1024d,fineweb,2027,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.578388214111328,5.081841468811035,161.0703890986296,,,,,end_to_end_process,2315.201245684,,,2298.163790381979,0.7412888969280199,44204.08849477454,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,538,18l_1024d_100m_tokens_3050_steps_fineweb_seed2027_silu_came,,8fd69e409932fc6b7ffa474f31199172dcdf1d991bc6d3e490f93d81bcf2f2e6
553,18l_1024d,fineweb,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.570429801940918,5.05853271484375,157.35945565539876,5.563933372497559,5.073659896850586,-0.006496429443359375,0.015127182006835938,end_to_end_process,2907.565963362,2310.736005909,1.2582856526781032,2890.8623801660724,0.9267661426006855,35357.35553313012,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,553,18l_1024d_100m_tokens_3050_steps_fineweb_seed3407_rlb_came,,04fcc37c2da14e2a038c7c7d5efdbf7e6609c8c59302a55d2239c5c382d33e53
552,18l_1024d,fineweb,3407,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.563933372497559,5.073659896850586,159.75795632209753,,,,,end_to_end_process,2310.736005909,,,2293.8845134139992,0.7394844022366923,44311.955601616195,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,552,18l_1024d_100m_tokens_3050_steps_fineweb_seed3407_silu_came,,e79ad99f158e3640e80fb8b1a1a9b8aa6db03f7a5186112a16538969a3daa858
483,18l_1024d,fineweb_edu,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.4057230949401855,4.841563701629639,126.66726676121498,5.413792133331299,4.8352813720703125,0.008069038391113281,-0.006282329559326172,end_to_end_process,3042.898851378,2640.028832711,1.1526006131733415,3020.691245677881,0.9667116689914761,33896.35301928783,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,483,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed1337_rlb_came,,48e900a2a1a3ab908534eefb46d183bdff67093740126d325cbef80a558e9109
482,18l_1024d,fineweb_edu,1337,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.413792133331299,4.8352813720703125,125.87399565135775,,,,,end_to_end_process,2640.028832711,,,2610.657429511193,0.8418307916034925,38924.68691669564,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,482,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed1337_silu_came,,c674ab47fa641c0825a267ecad61b6565756bf507bfead9961d7443a01496d0b
497,18l_1024d,fineweb_edu,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.409300804138184,4.835124969482422,125.85431017215981,5.423254013061523,4.853031635284424,0.013953208923339844,0.017906665802001953,end_to_end_process,2898.698463672,2354.274042593,1.2312493835591758,2881.893077071989,0.9242622824752786,35453.13989470997,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,497,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed2027_rlb_came,,16bf15b5100419be9dc6077e24ebb4d7a055599513a9a6fbed828d5d7105ce75
496,18l_1024d,fineweb_edu,2027,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.423254013061523,4.853031635284424,128.1282397317769,,,,,end_to_end_process,2354.274042593,,,2328.9016690049975,0.7518847249947795,43581.14869300944,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,496,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed2027_silu_came,,eb29f8ffdaee6390049e565b6a0d2b46d663c2b2963ca7e44ab7bd45f72e4324
511,18l_1024d,fineweb_edu,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.404715538024902,4.8439764976501465,126.97325803720538,5.402795791625977,4.839146137237549,-0.0019197463989257812,-0.004830360412597656,end_to_end_process,2913.525773019,2314.701217696,1.258704903572417,2892.244346678024,0.9260255462716354,35385.63286070297,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,511,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed3407_rlb_came,,9c97e75575e850d106ecd5b8cf3e229cf391bbd4c5a6da8f3cbdb1cb2a960070
510,18l_1024d,fineweb_edu,3407,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.402795791625977,4.839146137237549,126.3614103502017,,,,,end_to_end_process,2314.701217696,,,2297.8015245359857,0.7405907569736034,44245.758796538605,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,510,18l_1024d_100m_tokens_3050_steps_fineweb_edu_seed3407_silu_came,,337da60f8c6cb9092a02794a75674639877056b2d044c2cc30c9e055f2ad60da
