scope,phase,dataset,row_index,row_id,seed,method,method_label,activation,optimizer,steps,completed_steps,train_tokens,total_seconds,total_minutes,total_hours,mean_seconds_per_step,tokens_per_second,stopped_early,jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,29,E1_m0_100m_dclm_m0_100m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,2257.4042944660177,37.62340490776696,0.6270567484627827,0.713116576272659,45950.4113216283,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,30,E1_m0_100m_dclm_m0_100m_seed2027_silu_adamw,2027,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1949.9625456850044,32.499375761416744,0.541656262690279,0.6218844343186126,52691.46193681998,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,31,E1_m0_100m_dclm_m0_100m_seed2027_rlb_adamw,2027,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,2206.06527555699,36.7677545926165,0.6127959098769417,0.6936836692003177,47237.66963949884,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,32,E1_m0_100m_dclm_m0_100m_seed2027_silu_muon,2027,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,2055.7190837379894,34.26198472896649,0.5710330788161082,0.6565614861845935,49908.501624762095,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,33,E1_m0_100m_dclm_m0_100m_seed2027_rlb_muon,2027,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,2302.1018551359884,38.368364252266474,0.6394727375377746,0.7251729568749459,45186.4616424889,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,34,E1_m0_100m_dclm_m0_100m_seed2027_silu_lion,2027,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,1938.272554803989,32.30454258006648,0.538409043001108,0.6179839504933733,53024.03075976222,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,35,E1_m0_100m_dclm_m0_100m_seed2027_rlb_lion,2027,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,2192.4145084460033,36.54024180743339,0.6090040301238898,0.6894158925594837,47530.09084015674,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,36,E1_m0_100m_dclm_m0_100m_seed2027_silu_soap,2027,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,2173.3293756049825,36.22215626008304,0.6037026043347173,0.6945865002248497,47176.26960701429,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,37,E1_m0_100m_dclm_m0_100m_seed2027_rlb_soap,2027,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,2239.396686166001,37.323278102766686,0.6220546350461114,0.7047254124003036,46497.542764055834,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,38,E1_m0_100m_dclm_m0_100m_seed2027_silu_ademamix,2027,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,1964.315281311021,32.73858802185035,0.5456431336975058,0.6263338302427861,52317.14848820816,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,39,E1_m0_100m_dclm_m0_100m_seed2027_rlb_ademamix,2027,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,2418.3405391050037,40.305675651750065,0.671761260862501,0.7008574851166743,46754.15572474765,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,40,E1_m0_100m_dclm_m0_100m_seed2027_silu_came,2027,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,2046.1126636989939,34.101877728316566,0.568364628805276,0.6534457094777736,50146.4766310698,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,41,E1_m0_100m_dclm_m0_100m_seed2027_rlb_came,2027,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,2318.0022882040066,38.63337147006678,0.6438895245011129,0.7302584624022501,44871.784014945544,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,42,E1_m0_100m_dclm_m0_100m_seed2027_silu_schedulefree,2027,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,1960.9015308119997,32.681692180199995,0.5446948696699999,0.6249092075833153,52436.41732648218,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_silu_schedulefree/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,43,E1_m0_100m_dclm_m0_100m_seed2027_rlb_schedulefree,2027,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,2218.2517373180017,36.97086228863336,0.6161810381438894,0.6978592798458673,46955.02509794998,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,44,E1_m0_100m_dclm_m0_100m_seed2027_rlb_matrixpolicy_original,2027,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,2201.6977528499847,36.69496254749974,0.6115827091249958,0.6955465809309439,47111.1509974532,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed2027_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,45,E1_m0_100m_dclm_m0_100m_seed3407_silu_adamw,3407,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1986.8303037419973,33.11383839569996,0.5518973065949992,0.6329389582215679,51771.185158315326,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,46,E1_m0_100m_dclm_m0_100m_seed3407_rlb_adamw,3407,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,2284.8201689549896,38.080336149249824,0.6346722691541637,0.7175417028726037,45667.03213042074,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,47,E1_m0_100m_dclm_m0_100m_seed3407_silu_muon,3407,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,2176.107068687008,36.26845114478347,0.6044741857463911,0.691624547908471,47378.30676932029,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,48,E1_m0_100m_dclm_m0_100m_seed3407_rlb_muon,3407,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,2425.945799945999,40.43242999909999,0.6738738333183331,0.7617581965850034,43016.27491098938,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,49,E1_m0_100m_dclm_m0_100m_seed3407_silu_lion,3407,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,2045.8466361799801,34.097443936333,0.5682907322722167,0.6511708191805958,50321.66527553213,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,50,E1_m0_100m_dclm_m0_100m_seed3407_rlb_lion,3407,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,2312.9917950380186,38.54986325063364,0.642497720843894,0.7263102348025258,45115.707351844205,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,51,E1_m0_100m_dclm_m0_100m_seed3407_silu_soap,3407,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,2327.3531982139975,38.78921997023329,0.6464869995038882,0.7418668475591964,44169.651343511905,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,52,E1_m0_100m_dclm_m0_100m_seed3407_rlb_soap,3407,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,2397.508004416013,39.958466740266886,0.6659744456711147,0.7531679687924624,43506.89535102802,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,53,E1_m0_100m_dclm_m0_100m_seed3407_silu_ademamix,3407,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,2105.352503066999,35.08920838444998,0.584820139740833,0.6701175229151753,48898.88546333063,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,54,E1_m0_100m_dclm_m0_100m_seed3407_rlb_ademamix,3407,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,2381.042686886998,39.68404478144997,0.6614007463574995,0.7476363154426018,43828.79659958906,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,55,E1_m0_100m_dclm_m0_100m_seed3407_silu_came,3407,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,2175.505928687984,36.258432144799734,0.6043072024133289,0.6935207566232627,47248.76607810077,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,56,E1_m0_100m_dclm_m0_100m_seed3407_rlb_came,3407,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,2391.078499350988,39.851308322516466,0.6641884720419411,0.7526840064933444,43534.86950342122,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,57,E1_m0_100m_dclm_m0_100m_seed3407_silu_schedulefree,3407,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,2033.592755693011,33.893212594883515,0.5648868765813919,0.6477509641477934,50587.342688267345,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_silu_schedulefree/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,58,E1_m0_100m_dclm_m0_100m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,2298.526816216996,38.308780270283265,0.6384796711713877,0.7225770001127828,45348.800189994196,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,59,E1_m0_100m_dclm_m0_100m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,2296.766912652005,38.279448544200086,0.6379908090700014,0.7243437892100154,45238.18729189004,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,150,E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_adamw,1337,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1639.0890332140261,27.3181505535671,0.45530250922611837,0.5187625806593246,63165.69702917528,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,151,E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_adamw,1337,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,1926.4143249129993,32.10690541521665,0.5351150902536109,0.6000926679922023,54604.899789286865,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,152,E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_muon,1337,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,1758.6637509700377,29.311062516167294,0.48851770860278826,0.5537654731681682,59173.06438866581,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,153,E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_muon,1337,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,2023.5186528739869,33.72531088123311,0.5620885146872185,0.6279038877697808,52186.33080356766,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,154,E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_lion,1337,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,1632.1299968770472,27.202166614617454,0.4533694435769576,0.5169962969572667,63381.498461116644,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,155,E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_lion,1337,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,1903.7176652249764,31.728627753749606,0.5288104625624934,0.592443010081271,55309.96136743162,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,156,E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_soap,1337,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,1894.7668129630038,31.57944688271673,0.5263241147119455,0.5949637072201557,55075.62831538359,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,157,E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_soap,1337,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,1960.2431859779754,32.67071976629959,0.5445119961049931,0.6099378971477216,53723.50226676254,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,158,E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_ademamix,1337,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,1671.2582879010006,27.85430479835001,0.4642384133058335,0.528953677612301,61948.71382294737,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,159,E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_ademamix,1337,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,1965.3213942159782,32.7553565702663,0.5459226095044384,0.6114924051820099,53586.92883560287,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,160,E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_came,1337,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,1742.624091658974,29.0437348609829,0.48406224768304834,0.5518101054601783,59382.74720915694,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,161,E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_came,1337,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,2048.722908639,34.145381810649994,0.5690896968441667,0.6391534926710047,51267.810276782555,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,162,E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_schedulefree,1337,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,1645.9952914780006,27.433254857966677,0.4572209142994446,0.5214080020930612,62845.21884677856,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_silu_schedulefree/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,163,E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,2086.495781597041,34.774929693284015,0.5795821615547336,0.6518862567339261,50266.437835603254,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,164,E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,1951.3584769730223,32.522641282883704,0.5420440213813951,0.6108680454368186,53641.699291322904,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,165,E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_adamw,2027,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1683.2089874789817,28.053483124649695,0.4675580520774949,0.5324905852330711,61537.23823240452,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,166,E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_adamw,2027,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,1884.5365924159996,31.408943206933326,0.5234823867822221,0.587283366516023,55795.893206360684,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,167,E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_muon,2027,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,1733.5950577439507,28.89325096239918,0.481554182706653,0.5503209772504857,59543.43256859937,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,168,E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_muon,2027,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,1987.1443813410006,33.11907302235001,0.5519845503725002,0.6207372333937591,52788.84242346377,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,169,E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_lion,2027,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,1617.0920126290293,26.951533543817156,0.44919222573028594,0.5124324673980785,63945.98719784959,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,170,E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_lion,2027,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,1875.7228798239958,31.262047997066595,0.5210341332844433,0.5846061803735043,56051.40879465995,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,171,E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_soap,2027,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,1851.8998742870172,30.864997904783618,0.5144166317463936,0.5888368865732931,55648.68768784466,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,172,E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_soap,2027,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,1922.3040992090246,32.038401653483746,0.5339733608913957,0.5998063012213012,54630.96992025447,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,173,E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_ademamix,2027,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,1651.8372036690125,27.53062006115021,0.4588436676858368,0.5232321038885976,62626.12663953949,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,174,E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_ademamix,2027,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,1926.3001595750102,32.105002659583505,0.535083377659725,0.6002178500454043,54593.5113351281,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,175,E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_came,2027,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,1733.4189343909966,28.890315573183276,0.4815052595530546,0.5502877105129707,59547.03216877971,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,176,E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_came,2027,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,2009.7680151779787,33.49613358629964,0.5582688931049941,0.6282676501942827,52156.11529555432,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,177,E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_schedulefree,2027,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,1639.7675524580409,27.329459207634013,0.45549098679390027,0.5196536045595285,63057.38998534415,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_silu_schedulefree/silu.jsonl
